model,k,fold,ece,k_label
PlackettLuceRPC,4,4,0.13128736493112814,4
PlackettLuceRPC,5,0,0.0715236581596414,5
PlackettLuceRPC,5,1,0.06806797507780699,5
PlackettLuceRPC,5,2,0.07810314941385066,5
PlackettLuceRPC,5,3,0.06924148154106223,5
PlackettLuceRPC,5,4,0.07248706846271787,5
PlackettLuceRPC,6,0,0.044706801148329596,6
PlackettLuceRPC,6,1,0.04308758775181072,6
PlackettLuceRPC,6,2,0.04901332426084483,6
PlackettLuceRPC,6,3,0.0428016021848564,6
PlackettLuceRPC,6,4,0.04495974913843608,6
PlackettLuceRPC,7,0,0.03178903179847345,7
PlackettLuceRPC,7,1,0.03130420342360128,7
PlackettLuceRPC,7,2,0.034774025442104346,7
PlackettLuceRPC,7,3,0.030287757722267095,7
PlackettLuceRPC,7,4,0.03182917134800067,7
PlackettLuceRPC,8,0,0.025254528113148055,8
PlackettLuceRPC,8,1,0.025345143540045342,8
PlackettLuceRPC,8,2,0.0274228276572009,8
PlackettLuceRPC,8,3,0.02409162901730652,8
PlackettLuceRPC,8,4,0.025448918566749905,8
PlackettLuceRPC,9,0,0.021874252733375343,9
PlackettLuceRPC,9,1,0.022216375282893656,9
PlackettLuceRPC,9,2,0.023575173014557294,9
PlackettLuceRPC,9,3,0.021061477839803177,9
PlackettLuceRPC,9,4,0.02238814158573499,9
PlackettLuceRPC,10,0,0.02014973649272212,10
PlackettLuceRPC,10,1,0.020630844811487463,10
PlackettLuceRPC,10,2,0.02164451667240688,10
PlackettLuceRPC,10,3,0.01983820270466548,10
PlackettLuceRPC,10,4,0.020956238110860188,10
RPC,2,0,0.030589758286724746,2
RPC,2,1,0.031435029680465555,2
RPC,2,2,0.03810117717690042,2
RPC,2,3,0.03423951310372407,2
RPC,2,4,0.044219761356038764,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
RPC,7,0,-1.0,7
RPC,7,1,-1.0,7
RPC,7,2,-1.0,7
RPC,7,3,-1.0,7
RPC,7,4,-1.0,7
RPC,8,0,-1.0,8
RPC,8,1,-1.0,8
RPC,8,2,-1.0,8
RPC,8,3,-1.0,8
RPC,8,4,-1.0,8
RPC,9,0,-1.0,9
RPC,9,1,-1.0,9
RPC,9,2,-1.0,9
RPC,9,3,-1.0,9
RPC,9,4,-1.0,9
RPC,10,0,-1.0,10
RPC,10,1,-1.0,10
RPC,10,2,-1.0,10
RPC,10,3,-1.0,10
RPC,10,4,-1.0,10
