model,k,fold,ece,k_label
PlackettLuceRPC,3,1,0.8033313751220703,3
PlackettLuceRPC,3,2,0.8166424632072449,3
PlackettLuceRPC,3,3,0.812013566493988,3
PlackettLuceRPC,3,4,0.8098739981651306,3
PlackettLuceRPC,4,0,0.845158040523529,4
PlackettLuceRPC,4,1,0.8254913687705994,4
PlackettLuceRPC,4,2,0.8351247906684875,4
PlackettLuceRPC,4,3,0.8302165865898132,4
PlackettLuceRPC,4,4,0.8370910882949829,4
PlackettLuceRPC,5,0,0.8835201859474182,5
PlackettLuceRPC,5,1,0.8767759799957275,5
PlackettLuceRPC,5,2,0.8834383487701416,5
PlackettLuceRPC,5,3,0.8814588189125061,5
PlackettLuceRPC,5,4,0.8667415976524353,5
PlackettLuceRPC,6,0,0.9157605767250061,6
PlackettLuceRPC,6,1,0.9042662382125854,6
PlackettLuceRPC,6,2,0.9033321142196655,6
PlackettLuceRPC,6,3,0.9022423624992371,6
PlackettLuceRPC,6,4,0.8917627334594727,6
PlackettLuceRPC,7,0,0.9305967688560486,7
PlackettLuceRPC,7,1,0.9166715145111084,7
PlackettLuceRPC,7,2,0.9218913316726685,7
PlackettLuceRPC,7,3,0.915747344493866,7
PlackettLuceRPC,7,4,0.9100183248519897,7
PlackettLuceRPC,8,0,0.9387033581733704,8
PlackettLuceRPC,8,1,0.9277925491333008,8
PlackettLuceRPC,8,2,0.9316999316215515,8
PlackettLuceRPC,8,3,0.92450350522995,8
PlackettLuceRPC,8,4,0.9239706993103027,8
PlackettLuceRPC,9,0,0.9386988282203674,9
PlackettLuceRPC,9,1,0.9277927279472351,9
PlackettLuceRPC,9,2,0.931699812412262,9
PlackettLuceRPC,9,3,0.9245786070823669,9
PlackettLuceRPC,9,4,0.9239699840545654,9
