model,k,fold,ece,k_label
MallowsModel,2,2,0.24900384744008383,2
MallowsModel,2,3,0.21417713165283203,2
MallowsModel,2,4,0.26261620968580246,2
MallowsModel,3,0,0.13512182817226503,3
MallowsModel,3,1,0.13256951315062387,3
MallowsModel,3,2,0.14547578912032277,3
MallowsModel,3,3,0.12222192817264133,3
MallowsModel,3,4,0.14563777101667305,3
MallowsModel,4,0,0.09302888197057388,4
MallowsModel,4,1,0.08672675973660238,4
MallowsModel,4,2,0.09070158168061139,4
MallowsModel,4,3,0.0846021787116402,4
MallowsModel,4,4,0.09509770549944978,4
MallowsModel,5,0,0.06580591304548855,5
MallowsModel,5,1,0.06383030551724729,5
MallowsModel,5,2,0.0698849266430117,5
MallowsModel,5,3,0.0643800627766994,5
MallowsModel,5,4,0.07146256744861602,5
MallowsModel,6,0,0.05588241486713804,6
MallowsModel,6,1,0.05328696120429684,6
MallowsModel,6,2,0.05823289695447379,6
MallowsModel,6,3,0.054566834479162135,6
MallowsModel,6,4,0.05855269414005858,6
MallowsModel,7,0,0.05027972074115977,7
MallowsModel,7,1,0.049523015094525884,7
MallowsModel,7,2,0.05251419842243195,7
MallowsModel,7,3,0.048839488921806826,7
MallowsModel,7,4,0.053241511583328245,7
MallowsModel,8,0,0.046903845794657444,8
MallowsModel,8,1,0.046870565281233977,8
MallowsModel,8,2,0.04923035826001849,8
MallowsModel,8,3,0.04610093434651693,8
MallowsModel,8,4,0.0492636284657887,8
MallowsModel,9,0,0.046814568459041535,9
MallowsModel,9,1,0.046870565281233977,9
MallowsModel,9,2,0.04923035826001849,9
MallowsModel,9,3,0.04610093434651693,9
MallowsModel,9,4,0.0492636284657887,9
PreferenceModel,1,0,0.0962964694481343,1
PreferenceModel,1,1,0.16375110165349074,1
PreferenceModel,1,2,0.09783517163512963,1
PreferenceModel,1,3,0.10237197019159794,1
PreferenceModel,1,4,0.09883112041279674,1
PreferenceModel,2,0,0.05878520712611221,2
PreferenceModel,2,1,0.08220098821801089,2
PreferenceModel,2,2,0.052027700287807316,2
PreferenceModel,2,3,0.053232232481241225,2
PreferenceModel,2,4,0.047817986604059115,2
PreferenceModel,3,0,0.04809024337133983,3
PreferenceModel,3,1,0.0589848101870822,3
PreferenceModel,3,2,0.040818629198168456,3
PreferenceModel,3,3,0.04238663042585055,3
PreferenceModel,3,4,0.03682076382009607,3
PreferenceModel,4,0,0.043990234056871164,4
PreferenceModel,4,1,0.04680274669206827,4
PreferenceModel,4,2,0.03529804598616615,4
PreferenceModel,4,3,0.042823907701715236,4
PreferenceModel,4,4,0.03653824655512876,4
PreferenceModel,5,0,0.03790461672730904,5
PreferenceModel,5,1,0.039713055972500286,5
PreferenceModel,5,2,0.031192343097777582,5
PreferenceModel,5,3,0.03607975037997229,5
PreferenceModel,5,4,0.030926946831168606,5
PreferenceModel,6,0,0.03517979153749083,6
PreferenceModel,6,1,0.03608737762968647,6
PreferenceModel,6,2,0.03138554408918152,6
PreferenceModel,6,3,0.033798327602522625,6
PreferenceModel,6,4,0.03110181789242867,6
PreferenceModel,7,0,0.03488279348359142,7
PreferenceModel,7,1,0.03415904571866673,7
PreferenceModel,7,2,0.029255476056914632,7
PreferenceModel,7,3,0.03365644529647036,7
PreferenceModel,7,4,0.03167992042474604,7
PreferenceModel,8,0,0.0339738676876221,8
PreferenceModel,8,1,0.034045606860682864,8
PreferenceModel,8,2,0.02910649317973626,8
PreferenceModel,8,3,0.03253059114594894,8
PreferenceModel,8,4,0.03078389751681243,8
PreferenceModel,9,0,0.03382666654504156,9
PreferenceModel,9,1,0.034045606860682864,9
PreferenceModel,9,2,0.02910649317973626,9
PreferenceModel,9,3,0.03253059114594894,9
PreferenceModel,9,4,0.03078389751681243,9
PlackettLuceRPC,1,0,0.2359507605433464,1
PlackettLuceRPC,1,1,0.2657912714140756,1
PlackettLuceRPC,1,2,0.2837814518383571,1
PlackettLuceRPC,1,3,0.23000140488147736,1
PlackettLuceRPC,1,4,0.2638853703226362,1
PlackettLuceRPC,2,0,0.1107850628239768,2
PlackettLuceRPC,2,1,0.11248284720239185,2
PlackettLuceRPC,2,2,0.1364395668109258,2
PlackettLuceRPC,2,3,0.10752427130937577,2
PlackettLuceRPC,2,4,0.13669027760624886,2
PlackettLuceRPC,3,0,0.06447719319201098,3
PlackettLuceRPC,3,1,0.06315161908666293,3
PlackettLuceRPC,3,2,0.07359109446406364,3
PlackettLuceRPC,3,3,0.05721915637453397,3
PlackettLuceRPC,3,4,0.06706435115713823,3
PlackettLuceRPC,4,0,0.04378472378148752,4
PlackettLuceRPC,4,1,0.04090623461918251,4
PlackettLuceRPC,4,2,0.045477133499432915,4
PlackettLuceRPC,4,3,0.03919421418226863,4
PlackettLuceRPC,4,4,0.04412112707522378,4
PlackettLuceRPC,5,0,0.030919434647236406,5
PlackettLuceRPC,5,1,0.03029538242690331,5
PlackettLuceRPC,5,2,0.033961017598521034,5
PlackettLuceRPC,5,3,0.029788166284561157,5
PlackettLuceRPC,5,4,0.032873071543872354,5
PlackettLuceRPC,6,0,0.02646376346719676,6
PlackettLuceRPC,6,1,0.02579928911291063,6
PlackettLuceRPC,6,2,0.028674691262906487,6
PlackettLuceRPC,6,3,0.0257698460801007,6
PlackettLuceRPC,6,4,0.02754198782371752,6
PlackettLuceRPC,7,0,0.024324054577771356,7
PlackettLuceRPC,7,1,0.024221763105103464,7
PlackettLuceRPC,7,2,0.026272374764084817,7
PlackettLuceRPC,7,3,0.023179096436639974,7
PlackettLuceRPC,7,4,0.0251444149017334,7
PlackettLuceRPC,8,0,0.023027216817470306,8
PlackettLuceRPC,8,1,0.023251416296932285,8
PlackettLuceRPC,8,2,0.024899212632860455,8
PlackettLuceRPC,8,3,0.022066650852080313,8
PlackettLuceRPC,8,4,0.02377361733288992,8
PlackettLuceRPC,9,0,0.02300695641330941,9
PlackettLuceRPC,9,1,0.023251416296932285,9
PlackettLuceRPC,9,2,0.024899212632860455,9
PlackettLuceRPC,9,3,0.022066650852080313,9
PlackettLuceRPC,9,4,0.02377361733288992,9
