model,k,fold,ece,k_label
MallowsModel,5,1,0.1854505482083694,5
MallowsModel,5,2,0.20491510757779957,5
MallowsModel,5,3,0.1855632411959519,5
MallowsModel,5,4,0.2016866532389147,5
MallowsModel,6,0,0.12525857328664938,6
MallowsModel,6,1,0.12253257485686755,6
MallowsModel,6,2,0.13416647754307917,6
MallowsModel,6,3,0.12187955494568548,6
MallowsModel,6,4,0.13300275524491006,6
MallowsModel,7,0,0.0887646594618001,7
MallowsModel,7,1,0.08739753471521144,7
MallowsModel,7,2,0.09432858211798303,7
MallowsModel,7,3,0.08613014590071137,7
MallowsModel,7,4,0.09373690547640653,7
MallowsModel,8,0,0.0675502582640856,8
MallowsModel,8,1,0.06704903541721849,8
MallowsModel,8,2,0.07128144336172794,8
MallowsModel,8,3,0.06558686224175402,8
MallowsModel,8,4,0.07109362139887766,8
MallowsModel,9,0,0.05475834713501184,9
MallowsModel,9,1,0.05468350602412883,9
MallowsModel,9,2,0.0575128675631757,9
MallowsModel,9,3,0.053359143914525134,9
MallowsModel,9,4,0.057594494124028325,9
MallowsModel,10,0,0.046814568459041535,10
MallowsModel,10,1,0.046870565281233977,10
MallowsModel,10,2,0.04923035826001849,10
MallowsModel,10,3,0.04610093434651693,10
MallowsModel,10,4,0.0492636284657887,10
PreferenceModel,2,0,0.3190511364541534,2
PreferenceModel,2,1,0.34995800672719873,2
PreferenceModel,2,2,0.32511624104550313,2
PreferenceModel,2,3,0.3293483982069625,2
PreferenceModel,2,4,0.34749232064932584,2
PreferenceModel,3,0,0.12846864691716794,3
PreferenceModel,3,1,0.1478706551673117,3
PreferenceModel,3,2,0.12377175571248922,3
PreferenceModel,3,3,0.13229338343230468,3
PreferenceModel,3,4,0.13510412107646264,3
PreferenceModel,4,0,0.07026924510476944,4
PreferenceModel,4,1,0.08139329833002118,4
PreferenceModel,4,2,0.06365392588207318,4
PreferenceModel,4,3,0.06783247878285494,4
PreferenceModel,4,4,0.06807973925010836,4
PreferenceModel,5,0,0.05250418567576016,5
PreferenceModel,5,1,0.059062730272690676,5
PreferenceModel,5,2,0.04440272180976435,5
PreferenceModel,5,3,0.04787820860063001,5
PreferenceModel,5,4,0.046079879750931696,5
PreferenceModel,6,0,0.04534411248106156,6
PreferenceModel,6,1,0.048969895521308766,6
PreferenceModel,6,2,0.03690355366694273,6
PreferenceModel,6,3,0.04079171774356484,6
PreferenceModel,6,4,0.03828035253287891,6
PreferenceModel,7,0,0.04124377353267027,7
PreferenceModel,7,1,0.04295445608870264,7
PreferenceModel,7,2,0.03324074652592124,7
PreferenceModel,7,3,0.03745998292278047,7
PreferenceModel,7,4,0.03509493939045322,7
PreferenceModel,8,0,0.03831425163281551,8
PreferenceModel,8,1,0.03889312222153476,8
PreferenceModel,8,2,0.03110703722949194,8
PreferenceModel,8,3,0.03531371396321892,8
PreferenceModel,8,4,0.033395831246862726,8
PreferenceModel,9,0,0.035962453617431576,9
PreferenceModel,9,1,0.03605487926295578,9
PreferenceModel,9,2,0.0297567757800215,9
PreferenceModel,9,3,0.033687301832780195,9
PreferenceModel,9,4,0.03209225105015084,9
PreferenceModel,10,0,0.03382666654504156,10
PreferenceModel,10,1,0.034045606860682864,10
PreferenceModel,10,2,0.02910649317973626,10
PreferenceModel,10,3,0.03253059114594894,10
PreferenceModel,10,4,0.03078389751681243,10
PlackettLuceRPC,2,0,0.6521592050790787,2
PlackettLuceRPC,2,1,0.6422424399190478,2
PlackettLuceRPC,2,2,0.6822785682148403,2
PlackettLuceRPC,2,3,0.6431349698040221,2
PlackettLuceRPC,2,4,0.6510764390230179,2
PlackettLuceRPC,3,0,0.32584292291126815,3
PlackettLuceRPC,3,1,0.318802675446139,3
PlackettLuceRPC,3,2,0.3504610826686913,3
PlackettLuceRPC,3,3,0.31971856402202303,3
PlackettLuceRPC,3,4,0.3325881117156574,3
PlackettLuceRPC,4,0,0.1711732711926208,4
PlackettLuceRPC,4,1,0.16410166048175417,4
PlackettLuceRPC,4,2,0.18648277598314764,4
PlackettLuceRPC,4,3,0.16476884619220408,4
PlackettLuceRPC,4,4,0.17763173567685905,4
PlackettLuceRPC,5,0,0.09684830342417221,5
PlackettLuceRPC,5,1,0.09284153756469313,5
PlackettLuceRPC,5,2,0.10604216392766926,5
PlackettLuceRPC,5,3,0.09164883284620817,5
PlackettLuceRPC,5,4,0.10057209730905069,5
PlackettLuceRPC,6,0,0.060233550016569236,6
PlackettLuceRPC,6,1,0.05889220979375793,6
PlackettLuceRPC,6,2,0.06627002482283471,6
PlackettLuceRPC,6,3,0.056838622505688,6
PlackettLuceRPC,6,4,0.06243524906398087,6
PlackettLuceRPC,7,0,0.04172845317626852,7
PlackettLuceRPC,7,1,0.041736339847128316,7
PlackettLuceRPC,7,2,0.04591695111222434,7
PlackettLuceRPC,7,3,0.03959773833650597,7
PlackettLuceRPC,7,4,0.043275500143077905,7
PlackettLuceRPC,8,0,0.03188969533735687,8
PlackettLuceRPC,8,1,0.03233711477050669,8
PlackettLuceRPC,8,2,0.03484718485542435,8
PlackettLuceRPC,8,3,0.030412269628755803,8
PlackettLuceRPC,8,4,0.0330978388419597,8
PlackettLuceRPC,9,0,0.026335212849333985,9
PlackettLuceRPC,9,1,0.02674561272976586,9
PlackettLuceRPC,9,2,0.0285129087810852,9
PlackettLuceRPC,9,3,0.025176720341076878,9
PlackettLuceRPC,9,4,0.027286797162153823,9
PlackettLuceRPC,10,0,0.02300695641330941,10
PlackettLuceRPC,10,1,0.023251416296932285,10
PlackettLuceRPC,10,2,0.024899212632860455,10
PlackettLuceRPC,10,3,0.022066650852080313,10
PlackettLuceRPC,10,4,0.02377361733288992,10
RPC,2,0,0.029378513919073156,2
RPC,2,1,0.032019326493900734,2
RPC,2,2,0.038453626657266995,2
RPC,2,3,0.03545049248253539,2
RPC,2,4,0.044528150497838696,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
RPC,7,0,-1.0,7
RPC,7,1,-1.0,7
RPC,7,2,-1.0,7
RPC,7,3,-1.0,7
RPC,7,4,-1.0,7
RPC,8,0,-1.0,8
RPC,8,1,-1.0,8
RPC,8,2,-1.0,8
RPC,8,3,-1.0,8
RPC,8,4,-1.0,8
RPC,9,0,-1.0,9
RPC,9,1,-1.0,9
RPC,9,2,-1.0,9
RPC,9,3,-1.0,9
RPC,9,4,-1.0,9
RPC,10,0,-1.0,10
RPC,10,1,-1.0,10
RPC,10,2,-1.0,10
RPC,10,3,-1.0,10
RPC,10,4,-1.0,10
