model,k,fold,ece,k_label
PreferenceModel,7,4,0.802830696105957,7
PreferenceModel,8,0,0.9577792882919312,8
PreferenceModel,8,1,0.8949403166770935,8
PreferenceModel,8,2,0.8367106318473816,8
PreferenceModel,8,3,0.8844127058982849,8
PreferenceModel,8,4,0.831295371055603,8
PreferenceModel,9,0,0.95973801612854,9
PreferenceModel,9,1,0.8949418067932129,9
PreferenceModel,9,2,0.8367100358009338,9
PreferenceModel,9,3,0.884413480758667,9
PreferenceModel,9,4,0.8312965631484985,9
PlackettLuceRPC,1,0,0.8794618248939514,1
PlackettLuceRPC,1,1,0.8736095428466797,1
PlackettLuceRPC,1,2,0.8788599967956543,1
PlackettLuceRPC,1,3,0.867186427116394,1
PlackettLuceRPC,1,4,0.8754574060440063,1
PlackettLuceRPC,2,0,0.8795515298843384,2
PlackettLuceRPC,2,1,0.873654305934906,2
PlackettLuceRPC,2,2,0.8791235685348511,2
PlackettLuceRPC,2,3,0.8696078062057495,2
PlackettLuceRPC,2,4,0.8755382895469666,2
PlackettLuceRPC,3,0,0.8894568681716919,3
PlackettLuceRPC,3,1,0.8779395222663879,3
PlackettLuceRPC,3,2,0.8858023881912231,3
PlackettLuceRPC,3,3,0.8762169480323792,3
PlackettLuceRPC,3,4,0.8769232034683228,3
PlackettLuceRPC,4,0,0.8943183422088623,4
PlackettLuceRPC,4,1,0.8861280083656311,4
PlackettLuceRPC,4,2,0.8883016109466553,4
PlackettLuceRPC,4,3,0.8796846270561218,4
PlackettLuceRPC,4,4,0.8829084038734436,4
PlackettLuceRPC,5,0,0.9116822481155396,5
PlackettLuceRPC,5,1,0.9046787023544312,5
PlackettLuceRPC,5,2,0.9078012108802795,5
PlackettLuceRPC,5,3,0.8947564959526062,5
PlackettLuceRPC,5,4,0.8958544135093689,5
PlackettLuceRPC,6,0,0.9247161746025085,6
PlackettLuceRPC,6,1,0.9152362942695618,6
PlackettLuceRPC,6,2,0.9182860255241394,6
PlackettLuceRPC,6,3,0.9040455222129822,6
PlackettLuceRPC,6,4,0.9057222008705139,6
PlackettLuceRPC,7,0,0.9311342239379883,7
PlackettLuceRPC,7,1,0.9195951223373413,7
PlackettLuceRPC,7,2,0.9251841902732849,7
PlackettLuceRPC,7,3,0.9122069478034973,7
PlackettLuceRPC,7,4,0.9137243032455444,7
PlackettLuceRPC,8,0,0.93743896484375,8
PlackettLuceRPC,8,1,0.9258528351783752,8
PlackettLuceRPC,8,2,0.9315770268440247,8
PlackettLuceRPC,8,3,0.920903205871582,8
PlackettLuceRPC,8,4,0.9225285053253174,8
PlackettLuceRPC,9,0,0.937435507774353,9
PlackettLuceRPC,9,1,0.9258533120155334,9
PlackettLuceRPC,9,2,0.9315769076347351,9
PlackettLuceRPC,9,3,0.920903742313385,9
PlackettLuceRPC,9,4,0.922528088092804,9
