model,k,fold,ece,k_label
PlackettLuceRPC,1,4,0.11164577966878894,1
PlackettLuceRPC,2,0,0.037703482466157456,2
PlackettLuceRPC,2,1,0.03718477894257069,2
PlackettLuceRPC,2,2,0.04400081315605983,2
PlackettLuceRPC,2,3,0.03912835364032417,2
PlackettLuceRPC,2,4,0.048847631793891934,2
PlackettLuceRPC,3,0,0.019524724109410533,3
PlackettLuceRPC,3,1,0.018719624298537896,3
PlackettLuceRPC,3,2,0.02087669804776824,3
PlackettLuceRPC,3,3,0.017424373916025398,3
PlackettLuceRPC,3,4,0.020844983323754063,3
PlackettLuceRPC,4,0,0.012017068313057126,4
PlackettLuceRPC,4,1,0.010744636251095526,4
PlackettLuceRPC,4,2,0.011023593788571583,4
PlackettLuceRPC,4,3,0.010526169547900593,4
PlackettLuceRPC,4,4,0.011932217534546954,4
PlackettLuceRPC,5,0,0.007169588445008825,5
PlackettLuceRPC,5,1,0.007304518101740451,5
PlackettLuceRPC,5,2,0.007718814202628983,5
PlackettLuceRPC,5,3,0.007211335736597445,5
PlackettLuceRPC,5,4,0.008101096204907145,5
PlackettLuceRPC,6,0,0.0059259284684332735,6
PlackettLuceRPC,6,1,0.005687179130724803,6
PlackettLuceRPC,6,2,0.006141264966241169,6
PlackettLuceRPC,6,3,0.005722822423523985,6
PlackettLuceRPC,6,4,0.006317655123256593,6
PlackettLuceRPC,7,0,0.005128246403651648,7
PlackettLuceRPC,7,1,0.005214919514159619,7
PlackettLuceRPC,7,2,0.0054109461640682085,7
PlackettLuceRPC,7,3,0.005006992526899581,7
PlackettLuceRPC,7,4,0.005729599125391663,7
PlackettLuceRPC,8,0,0.0046782565009361905,8
PlackettLuceRPC,8,1,0.004891558230990312,8
PlackettLuceRPC,8,2,0.00499989163329088,8
PlackettLuceRPC,8,3,0.004669563413948054,8
PlackettLuceRPC,8,4,0.005190706104580538,8
PlackettLuceRPC,9,0,0.004653503820988936,9
PlackettLuceRPC,9,1,0.004891559641316817,9
PlackettLuceRPC,9,2,0.00499989163329088,9
PlackettLuceRPC,9,3,0.0046698330795011955,9
PlackettLuceRPC,9,4,0.005190706104580538,9
