model,k,fold,ece,k_label
PlackettLuceRPC,3,1,0.8035299777984619,3
PlackettLuceRPC,3,2,0.8175638914108276,3
PlackettLuceRPC,3,3,0.8068879246711731,3
PlackettLuceRPC,3,4,0.8128054738044739,3
PlackettLuceRPC,4,0,0.843892514705658,4
PlackettLuceRPC,4,1,0.8253104090690613,4
PlackettLuceRPC,4,2,0.8357082009315491,4
PlackettLuceRPC,4,3,0.8260239362716675,4
PlackettLuceRPC,4,4,0.8394788503646851,4
PlackettLuceRPC,5,0,0.8828465938568115,5
PlackettLuceRPC,5,1,0.8775401711463928,5
PlackettLuceRPC,5,2,0.8827527165412903,5
PlackettLuceRPC,5,3,0.8792842030525208,5
PlackettLuceRPC,5,4,0.8693740367889404,5
PlackettLuceRPC,6,0,0.9145354628562927,6
PlackettLuceRPC,6,1,0.904225766658783,6
PlackettLuceRPC,6,2,0.9035607576370239,6
PlackettLuceRPC,6,3,0.9001075625419617,6
PlackettLuceRPC,6,4,0.893994927406311,6
PlackettLuceRPC,7,0,0.9292128086090088,7
PlackettLuceRPC,7,1,0.9170371890068054,7
PlackettLuceRPC,7,2,0.9216731786727905,7
PlackettLuceRPC,7,3,0.9142467379570007,7
PlackettLuceRPC,7,4,0.911514401435852,7
PlackettLuceRPC,8,0,0.9371500015258789,8
PlackettLuceRPC,8,1,0.9284020662307739,8
PlackettLuceRPC,8,2,0.931394636631012,8
PlackettLuceRPC,8,3,0.9241517186164856,8
PlackettLuceRPC,8,4,0.9249330759048462,8
PlackettLuceRPC,9,0,0.9371465444564819,9
PlackettLuceRPC,9,1,0.9284020662307739,9
PlackettLuceRPC,9,2,0.9313939213752747,9
PlackettLuceRPC,9,3,0.9242296814918518,9
PlackettLuceRPC,9,4,0.9249329566955566,9
