model,k,fold,ece,k_label
MallowsModel,6,2,0.9637394547462463,6
MallowsModel,6,3,0.9677080512046814,6
MallowsModel,6,4,0.9611204862594604,6
MallowsModel,7,0,0.9610040783882141,7
MallowsModel,7,1,0.968716025352478,7
MallowsModel,7,2,0.9651600122451782,7
MallowsModel,7,3,0.9692376255989075,7
MallowsModel,7,4,0.9629335999488831,7
MallowsModel,8,0,0.9643112421035767,8
MallowsModel,8,1,0.971986711025238,8
MallowsModel,8,2,0.9680522680282593,8
MallowsModel,8,3,0.9720690250396729,8
MallowsModel,8,4,0.9663531184196472,8
MallowsModel,9,0,0.9696284532546997,9
MallowsModel,9,1,0.9771931767463684,9
MallowsModel,9,2,0.972797691822052,9
MallowsModel,9,3,0.9764884114265442,9
MallowsModel,9,4,0.9713465571403503,9
MallowsModel,10,0,0.975909411907196,10
MallowsModel,10,1,0.9848634004592896,10
MallowsModel,10,2,0.979040265083313,10
MallowsModel,10,3,0.9832529425621033,10
MallowsModel,10,4,0.9781544804573059,10
PreferenceModel,2,0,0.12201263755559921,2
PreferenceModel,2,1,0.09693971276283264,2
PreferenceModel,2,2,0.10381633043289185,2
PreferenceModel,2,3,0.10395848751068115,2
PreferenceModel,2,4,0.11884588748216629,2
PreferenceModel,3,0,0.2365548014640808,3
PreferenceModel,3,1,0.22088323533535004,3
PreferenceModel,3,2,0.21890367567539215,3
PreferenceModel,3,3,0.22157494723796844,3
PreferenceModel,3,4,0.23164823651313782,3
PreferenceModel,4,0,0.3531530201435089,4
PreferenceModel,4,1,0.341256707906723,4
PreferenceModel,4,2,0.3315586745738983,4
PreferenceModel,4,3,0.3421553075313568,4
PreferenceModel,4,4,0.34304773807525635,4
PreferenceModel,5,0,0.4656325578689575,5
PreferenceModel,5,1,0.45421406626701355,5
PreferenceModel,5,2,0.43873023986816406,5
PreferenceModel,5,3,0.45701536536216736,5
PreferenceModel,5,4,0.44844290614128113,5
PreferenceModel,6,0,0.576522171497345,6
PreferenceModel,6,1,0.5591902732849121,6
PreferenceModel,6,2,0.5400920510292053,6
PreferenceModel,6,3,0.5639762282371521,6
PreferenceModel,6,4,0.5477230548858643,6
PreferenceModel,7,0,0.6848374605178833,7
PreferenceModel,7,1,0.6534032821655273,7
PreferenceModel,7,2,0.6323965787887573,7
PreferenceModel,7,3,0.6612853407859802,7
PreferenceModel,7,4,0.6386797428131104,7
PreferenceModel,8,0,0.7878835201263428,8
PreferenceModel,8,1,0.7391805052757263,8
PreferenceModel,8,2,0.7135728597640991,8
PreferenceModel,8,3,0.7501459717750549,8
PreferenceModel,8,4,0.717969536781311,8
PreferenceModel,9,0,0.8830224871635437,9
PreferenceModel,9,1,0.8236023187637329,9
PreferenceModel,9,2,0.7844833731651306,9
PreferenceModel,9,3,0.8315075039863586,9
PreferenceModel,9,4,0.7846292853355408,9
PreferenceModel,10,0,0.9685449004173279,10
PreferenceModel,10,1,0.9054826498031616,10
PreferenceModel,10,2,0.8475589156150818,10
PreferenceModel,10,3,0.8978589773178101,10
PreferenceModel,10,4,0.8414604663848877,10
PlackettLuceRPC,2,0,0.7917420864105225,2
PlackettLuceRPC,2,1,0.7800068259239197,2
PlackettLuceRPC,2,2,0.7918705344200134,2
PlackettLuceRPC,2,3,0.7824307084083557,2
PlackettLuceRPC,2,4,0.7815065979957581,2
PlackettLuceRPC,3,0,0.7933536767959595,3
PlackettLuceRPC,3,1,0.7815107703208923,3
PlackettLuceRPC,3,2,0.7930405139923096,3
PlackettLuceRPC,3,3,0.7839740514755249,3
PlackettLuceRPC,3,4,0.7829872369766235,3
PlackettLuceRPC,4,0,0.7990838885307312,4
PlackettLuceRPC,4,1,0.7879737615585327,4
PlackettLuceRPC,4,2,0.7982715368270874,4
PlackettLuceRPC,4,3,0.7896400094032288,4
PlackettLuceRPC,4,4,0.7885648608207703,4
PlackettLuceRPC,5,0,0.810448408126831,5
PlackettLuceRPC,5,1,0.8007177114486694,5
PlackettLuceRPC,5,2,0.8085828423500061,5
PlackettLuceRPC,5,3,0.8007821440696716,5
PlackettLuceRPC,5,4,0.7996017336845398,5
PlackettLuceRPC,6,0,0.8287596106529236,6
PlackettLuceRPC,6,1,0.8205745220184326,6
PlackettLuceRPC,6,2,0.8248519897460938,6
PlackettLuceRPC,6,3,0.8182367086410522,6
PlackettLuceRPC,6,4,0.8171517252922058,6
PlackettLuceRPC,7,0,0.8540739417076111,7
PlackettLuceRPC,7,1,0.8470162749290466,7
PlackettLuceRPC,7,2,0.8474908471107483,7
PlackettLuceRPC,7,3,0.8420699238777161,7
PlackettLuceRPC,7,4,0.8410219550132751,7
PlackettLuceRPC,8,0,0.8839266300201416,8
PlackettLuceRPC,8,1,0.8772823810577393,8
PlackettLuceRPC,8,2,0.8753134608268738,8
PlackettLuceRPC,8,3,0.8707152605056763,8
PlackettLuceRPC,8,4,0.8692796230316162,8
PlackettLuceRPC,9,0,0.9133246541023254,9
PlackettLuceRPC,9,1,0.9063824415206909,9
PlackettLuceRPC,9,2,0.9046441316604614,9
PlackettLuceRPC,9,3,0.9001766443252563,9
PlackettLuceRPC,9,4,0.8986300230026245,9
PlackettLuceRPC,10,0,0.9374978542327881,10
PlackettLuceRPC,10,1,0.9274187088012695,10
PlackettLuceRPC,10,2,0.9300079941749573,10
PlackettLuceRPC,10,3,0.9240492582321167,10
PlackettLuceRPC,10,4,0.9247731566429138,10
RPC,2,0,0.1276366412639618,2
RPC,2,1,0.1287296861410141,2
RPC,2,2,0.13632221519947052,2
RPC,2,3,0.1225709468126297,2
RPC,2,4,0.12034530937671661,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
RPC,7,0,-1.0,7
RPC,7,1,-1.0,7
RPC,7,2,-1.0,7
RPC,7,3,-1.0,7
RPC,7,4,-1.0,7
RPC,8,0,-1.0,8
RPC,8,1,-1.0,8
RPC,8,2,-1.0,8
RPC,8,3,-1.0,8
RPC,8,4,-1.0,8
RPC,9,0,-1.0,9
RPC,9,1,-1.0,9
RPC,9,2,-1.0,9
RPC,9,3,-1.0,9
RPC,9,4,-1.0,9
RPC,10,0,-1.0,10
RPC,10,1,-1.0,10
RPC,10,2,-1.0,10
RPC,10,3,-1.0,10
RPC,10,4,-1.0,10
