model,k,fold,ece,k_label
PreferenceModel,2,4,0.5192616581916809,2
PreferenceModel,3,0,0.6024280190467834,3
PreferenceModel,3,1,0.5092507004737854,3
PreferenceModel,3,2,0.46179744601249695,3
PreferenceModel,3,3,0.41932836174964905,3
PreferenceModel,3,4,0.5226843357086182,3
PreferenceModel,4,0,0.6092909574508667,4
PreferenceModel,4,1,0.523269534111023,4
PreferenceModel,4,2,0.4731956720352173,4
PreferenceModel,4,3,0.43759846687316895,4
PreferenceModel,4,4,0.5279350876808167,4
PreferenceModel,5,0,0.6170064210891724,5
PreferenceModel,5,1,0.5387884378433228,5
PreferenceModel,5,2,0.48763805627822876,5
PreferenceModel,5,3,0.4592543840408325,5
PreferenceModel,5,4,0.5364166498184204,5
PreferenceModel,6,0,0.6261048316955566,6
PreferenceModel,6,1,0.5550875067710876,6
PreferenceModel,6,2,0.5037205219268799,6
PreferenceModel,6,3,0.482917845249176,6
PreferenceModel,6,4,0.548822283744812,6
PreferenceModel,7,0,0.6367051601409912,7
PreferenceModel,7,1,0.5722457766532898,7
PreferenceModel,7,2,0.5197211503982544,7
PreferenceModel,7,3,0.5076073408126831,7
PreferenceModel,7,4,0.5645820498466492,7
PreferenceModel,8,0,0.648764431476593,8
PreferenceModel,8,1,0.5908687114715576,8
PreferenceModel,8,2,0.5339785814285278,8
PreferenceModel,8,3,0.5332342386245728,8
PreferenceModel,8,4,0.5820795893669128,8
PreferenceModel,9,0,0.6622684001922607,9
PreferenceModel,9,1,0.6122007966041565,9
PreferenceModel,9,2,0.5452288389205933,9
PreferenceModel,9,3,0.5607913732528687,9
PreferenceModel,9,4,0.5994790196418762,9
PreferenceModel,10,0,0.6769918203353882,10
PreferenceModel,10,1,0.6364930868148804,10
PreferenceModel,10,2,0.5533947944641113,10
PreferenceModel,10,3,0.5921041369438171,10
PreferenceModel,10,4,0.6162590980529785,10
PlackettLuceRPC,2,0,0.9333997368812561,2
PlackettLuceRPC,2,1,0.9140518307685852,2
PlackettLuceRPC,2,2,0.9253184795379639,2
PlackettLuceRPC,2,3,0.90043044090271,2
PlackettLuceRPC,2,4,0.9178459048271179,2
PlackettLuceRPC,3,0,0.9334110617637634,3
PlackettLuceRPC,3,1,0.9140519499778748,3
PlackettLuceRPC,3,2,0.9253184795379639,3
PlackettLuceRPC,3,3,0.9004306793212891,3
PlackettLuceRPC,3,4,0.9178457856178284,3
PlackettLuceRPC,4,0,0.933432936668396,4
PlackettLuceRPC,4,1,0.9140522480010986,4
PlackettLuceRPC,4,2,0.9253184199333191,4
PlackettLuceRPC,4,3,0.9004307389259338,4
PlackettLuceRPC,4,4,0.9178457856178284,4
PlackettLuceRPC,5,0,0.9334626197814941,5
PlackettLuceRPC,5,1,0.9140535593032837,5
PlackettLuceRPC,5,2,0.9253184199333191,5
PlackettLuceRPC,5,3,0.9004325866699219,5
PlackettLuceRPC,5,4,0.9178457856178284,5
PlackettLuceRPC,6,0,0.9334974884986877,6
PlackettLuceRPC,6,1,0.9140569567680359,6
PlackettLuceRPC,6,2,0.9253184199333191,6
PlackettLuceRPC,6,3,0.900435745716095,6
PlackettLuceRPC,6,4,0.9178457856178284,6
PlackettLuceRPC,7,0,0.9335364103317261,7
PlackettLuceRPC,7,1,0.9140641689300537,7
PlackettLuceRPC,7,2,0.9253184795379639,7
PlackettLuceRPC,7,3,0.9004372954368591,7
PlackettLuceRPC,7,4,0.9178457856178284,7
PlackettLuceRPC,8,0,0.9335780739784241,8
PlackettLuceRPC,8,1,0.91407710313797,8
PlackettLuceRPC,8,2,0.9253184795379639,8
PlackettLuceRPC,8,3,0.9004349708557129,8
PlackettLuceRPC,8,4,0.9178459048271179,8
PlackettLuceRPC,9,0,0.9336229562759399,9
PlackettLuceRPC,9,1,0.9140982627868652,9
PlackettLuceRPC,9,2,0.9253184199333191,9
PlackettLuceRPC,9,3,0.9004306793212891,9
PlackettLuceRPC,9,4,0.9178458452224731,9
PlackettLuceRPC,10,0,0.9336742162704468,10
PlackettLuceRPC,10,1,0.914129912853241,10
PlackettLuceRPC,10,2,0.9253183603286743,10
PlackettLuceRPC,10,3,0.9004306197166443,10
PlackettLuceRPC,10,4,0.9178458452224731,10
RPC,2,0,0.1083359643816948,2
RPC,2,1,0.09487912803888321,2
RPC,2,2,0.15528333187103271,2
RPC,2,3,0.1003066822886467,2
RPC,2,4,0.09323260188102722,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
RPC,7,0,-1.0,7
RPC,7,1,-1.0,7
RPC,7,2,-1.0,7
RPC,7,3,-1.0,7
RPC,7,4,-1.0,7
RPC,8,0,-1.0,8
RPC,8,1,-1.0,8
RPC,8,2,-1.0,8
RPC,8,3,-1.0,8
RPC,8,4,-1.0,8
RPC,9,0,-1.0,9
RPC,9,1,-1.0,9
RPC,9,2,-1.0,9
RPC,9,3,-1.0,9
RPC,9,4,-1.0,9
RPC,10,0,-1.0,10
RPC,10,1,-1.0,10
RPC,10,2,-1.0,10
RPC,10,3,-1.0,10
RPC,10,4,-1.0,10
