model,k,fold,ece,k_label
MallowsModel,6,2,0.9637394547462463,6
MallowsModel,6,3,0.9677080512046814,6
MallowsModel,6,4,0.9611204862594604,6
MallowsModel,7,0,0.9610040783882141,7
MallowsModel,7,1,0.968716025352478,7
MallowsModel,7,2,0.9651600122451782,7
MallowsModel,7,3,0.9692376255989075,7
MallowsModel,7,4,0.9629335999488831,7
MallowsModel,8,0,0.9643112421035767,8
MallowsModel,8,1,0.971986711025238,8
MallowsModel,8,2,0.9680522680282593,8
MallowsModel,8,3,0.9720690250396729,8
MallowsModel,8,4,0.9663531184196472,8
MallowsModel,9,0,0.9696284532546997,9
MallowsModel,9,1,0.9771931767463684,9
MallowsModel,9,2,0.972797691822052,9
MallowsModel,9,3,0.9764884114265442,9
MallowsModel,9,4,0.9713465571403503,9
MallowsModel,10,0,0.975909411907196,10
MallowsModel,10,1,0.9848634004592896,10
MallowsModel,10,2,0.979040265083313,10
MallowsModel,10,3,0.9832529425621033,10
MallowsModel,10,4,0.9781544804573059,10
PreferenceModel,2,0,0.12201263755559921,2
PreferenceModel,2,1,0.09693971276283264,2
PreferenceModel,2,2,0.10381633043289185,2
PreferenceModel,2,3,0.10395848751068115,2
PreferenceModel,2,4,0.11884588748216629,2
PreferenceModel,3,0,0.2365548014640808,3
PreferenceModel,3,1,0.22088323533535004,3
PreferenceModel,3,2,0.21890367567539215,3
PreferenceModel,3,3,0.22157494723796844,3
PreferenceModel,3,4,0.23164823651313782,3
PreferenceModel,4,0,0.3531530201435089,4
PreferenceModel,4,1,0.341256707906723,4
PreferenceModel,4,2,0.3315586745738983,4
PreferenceModel,4,3,0.3421553075313568,4
PreferenceModel,4,4,0.34304773807525635,4
PreferenceModel,5,0,0.4656325578689575,5
PreferenceModel,5,1,0.45421406626701355,5
PreferenceModel,5,2,0.43873023986816406,5
PreferenceModel,5,3,0.45701536536216736,5
PreferenceModel,5,4,0.44844290614128113,5
PreferenceModel,6,0,0.576522171497345,6
PreferenceModel,6,1,0.5591902732849121,6
PreferenceModel,6,2,0.5400920510292053,6
PreferenceModel,6,3,0.5639762282371521,6
PreferenceModel,6,4,0.5477230548858643,6
PreferenceModel,7,0,0.6848374605178833,7
PreferenceModel,7,1,0.6534032821655273,7
PreferenceModel,7,2,0.6323965787887573,7
PreferenceModel,7,3,0.6612853407859802,7
PreferenceModel,7,4,0.6386797428131104,7
PreferenceModel,8,0,0.7878835201263428,8
PreferenceModel,8,1,0.7391805052757263,8
PreferenceModel,8,2,0.7135728597640991,8
PreferenceModel,8,3,0.7501459717750549,8
PreferenceModel,8,4,0.717969536781311,8
PreferenceModel,9,0,0.8830224871635437,9
PreferenceModel,9,1,0.8236023187637329,9
PreferenceModel,9,2,0.7844833731651306,9
PreferenceModel,9,3,0.8315075039863586,9
PreferenceModel,9,4,0.7846292853355408,9
PreferenceModel,10,0,0.9685449004173279,10
PreferenceModel,10,1,0.9054826498031616,10
PreferenceModel,10,2,0.8475589156150818,10
PreferenceModel,10,3,0.8978589773178101,10
PreferenceModel,10,4,0.8414604663848877,10
PlackettLuceRPC,2,0,0.7980884909629822,2
PlackettLuceRPC,2,1,0.7784586548805237,2
PlackettLuceRPC,2,2,0.7914376854896545,2
PlackettLuceRPC,2,3,0.7816393375396729,2
PlackettLuceRPC,2,4,0.787829577922821,2
PlackettLuceRPC,3,0,0.7994791865348816,3
PlackettLuceRPC,3,1,0.780033528804779,3
PlackettLuceRPC,3,2,0.7926265597343445,3
PlackettLuceRPC,3,3,0.7832392454147339,3
PlackettLuceRPC,3,4,0.7890653014183044,3
PlackettLuceRPC,4,0,0.8046232461929321,4
PlackettLuceRPC,4,1,0.7866459488868713,4
PlackettLuceRPC,4,2,0.7979407906532288,4
PlackettLuceRPC,4,3,0.7890000343322754,4
PlackettLuceRPC,4,4,0.7941281199455261,4
PlackettLuceRPC,5,0,0.8151423931121826,5
PlackettLuceRPC,5,1,0.7995920181274414,5
PlackettLuceRPC,5,2,0.8083574175834656,5
PlackettLuceRPC,5,3,0.8001879453659058,5
PlackettLuceRPC,5,4,0.8044787049293518,5
PlackettLuceRPC,6,0,0.832452118396759,6
PlackettLuceRPC,6,1,0.8197097182273865,6
PlackettLuceRPC,6,2,0.8247262239456177,6
PlackettLuceRPC,6,3,0.8176271915435791,6
PlackettLuceRPC,6,4,0.8211063742637634,6
PlackettLuceRPC,7,0,0.8566911220550537,7
PlackettLuceRPC,7,1,0.8464558124542236,7
PlackettLuceRPC,7,2,0.8474664092063904,7
PlackettLuceRPC,7,3,0.8414448499679565,7
PlackettLuceRPC,7,4,0.8438163995742798,7
PlackettLuceRPC,8,0,0.88551265001297,8
PlackettLuceRPC,8,1,0.8769888281822205,8
PlackettLuceRPC,8,2,0.8754463791847229,8
PlackettLuceRPC,8,3,0.8701860904693604,8
PlackettLuceRPC,8,4,0.8708027601242065,8
PlackettLuceRPC,9,0,0.9141332507133484,9
PlackettLuceRPC,9,1,0.9062287211418152,9
PlackettLuceRPC,9,2,0.9049844741821289,9
PlackettLuceRPC,9,3,0.8999878764152527,9
PlackettLuceRPC,9,4,0.8990318179130554,9
PlackettLuceRPC,10,0,0.9378765821456909,10
PlackettLuceRPC,10,1,0.9274505972862244,10
PlackettLuceRPC,10,2,0.930439829826355,10
PlackettLuceRPC,10,3,0.9243378043174744,10
PlackettLuceRPC,10,4,0.924333930015564,10
RPC,2,0,0.12878462672233582,2
RPC,2,1,0.12745116651058197,2
RPC,2,2,0.13714994490146637,2
RPC,2,3,0.12239427864551544,2
RPC,2,4,0.12129382789134979,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
RPC,7,0,-1.0,7
RPC,7,1,-1.0,7
RPC,7,2,-1.0,7
RPC,7,3,-1.0,7
RPC,7,4,-1.0,7
RPC,8,0,-1.0,8
RPC,8,1,-1.0,8
RPC,8,2,-1.0,8
RPC,8,3,-1.0,8
RPC,8,4,-1.0,8
RPC,9,0,-1.0,9
RPC,9,1,-1.0,9
RPC,9,2,-1.0,9
RPC,9,3,-1.0,9
RPC,9,4,-1.0,9
RPC,10,0,-1.0,10
RPC,10,1,-1.0,10
RPC,10,2,-1.0,10
RPC,10,3,-1.0,10
RPC,10,4,-1.0,10
