model,k,fold,ece,k_label
PreferenceModel,4,2,0.03922875962373828,4
PreferenceModel,4,3,0.03915130866624939,4
PreferenceModel,4,4,0.04394482090038163,4
PreferenceModel,5,0,0.021522705957417062,5
PreferenceModel,5,1,0.020702376536922355,5
PreferenceModel,5,2,0.02084388291704138,5
PreferenceModel,5,3,0.020360873265388137,5
PreferenceModel,5,4,0.023527670516503216,5
PreferenceModel,6,0,0.013258662662299412,6
PreferenceModel,6,1,0.012407949251987953,6
PreferenceModel,6,2,0.012722042474888966,6
PreferenceModel,6,3,0.012192869519878372,6
PreferenceModel,6,4,0.014079323917216042,6
PreferenceModel,7,0,0.009144661765715571,7
PreferenceModel,7,1,0.008493142753912221,7
PreferenceModel,7,2,0.008792705680271793,7
PreferenceModel,7,3,0.008327639941556332,7
PreferenceModel,7,4,0.009423257127870264,7
PreferenceModel,8,0,0.0068940736846037146,8
PreferenceModel,8,1,0.0064885420048481374,8
PreferenceModel,8,2,0.006681132308977811,8
PreferenceModel,8,3,0.006316434203121569,8
PreferenceModel,8,4,0.007001909941963735,8
PreferenceModel,9,0,0.005540387603760851,9
PreferenceModel,9,1,0.00537067337870221,9
PreferenceModel,9,2,0.005435958209493581,9
PreferenceModel,9,3,0.005201621625328523,9
PreferenceModel,9,4,0.005663272447702563,9
PreferenceModel,10,0,0.00468786826569362,10
PreferenceModel,10,1,0.0046931772963788145,10
PreferenceModel,10,2,0.004686563378303696,10
PreferenceModel,10,3,0.004635855829812965,10
PreferenceModel,10,4,0.004833740319207481,10
PlackettLuceRPC,2,0,0.43972820612881897,2
PlackettLuceRPC,2,1,0.43680479390716953,2
PlackettLuceRPC,2,2,0.43943002208808807,2
PlackettLuceRPC,2,3,0.4335708110622592,2
PlackettLuceRPC,2,4,0.43764838580414256,2
PlackettLuceRPC,3,0,0.17329440368302562,3
PlackettLuceRPC,3,1,0.17443119878844976,3
PlackettLuceRPC,3,2,0.17460795650426902,3
PlackettLuceRPC,3,3,0.1728521503518701,3
PlackettLuceRPC,3,4,0.1786319936087988,3
PlackettLuceRPC,4,0,0.07673243580686381,4
PlackettLuceRPC,4,1,0.07580909636687068,4
PlackettLuceRPC,4,2,0.07797330291982822,4
PlackettLuceRPC,4,3,0.0758120559822038,4
PlackettLuceRPC,4,4,0.08158655826409952,4
PlackettLuceRPC,5,0,0.03781047028547248,5
PlackettLuceRPC,5,1,0.03690702464946221,5
PlackettLuceRPC,5,2,0.03870714461507329,5
PlackettLuceRPC,5,3,0.03682619215596708,5
PlackettLuceRPC,5,4,0.04073610738125918,5
PlackettLuceRPC,6,0,0.020571835958825148,6
PlackettLuceRPC,6,1,0.020184961866366008,6
PlackettLuceRPC,6,2,0.02129134758057067,6
PlackettLuceRPC,6,3,0.01988783060916988,6
PlackettLuceRPC,6,4,0.022280158090332625,6
PlackettLuceRPC,7,0,0.012417877479526676,7
PlackettLuceRPC,7,1,0.012380281355125701,7
PlackettLuceRPC,7,2,0.012990790236324141,7
PlackettLuceRPC,7,3,0.01199400867683239,7
PlackettLuceRPC,7,4,0.013489112594067496,7
PlackettLuceRPC,8,0,0.008269613480331143,8
PlackettLuceRPC,8,1,0.008400253099725929,8
PlackettLuceRPC,8,2,0.008725125041069802,8
PlackettLuceRPC,8,3,0.008020085486166771,8
PlackettLuceRPC,8,4,0.009035259017018796,8
PlackettLuceRPC,9,0,0.005993194211968884,9
PlackettLuceRPC,9,1,0.0061914216057563495,9
PlackettLuceRPC,9,2,0.0063777942775306625,9
PlackettLuceRPC,9,3,0.00586672085444582,9
PlackettLuceRPC,9,4,0.006615999577080433,9
PlackettLuceRPC,10,0,0.004669538023550659,10
PlackettLuceRPC,10,1,0.00488050050694954,10
PlackettLuceRPC,10,2,0.005022057430898761,10
PlackettLuceRPC,10,3,0.004667926918128977,10
PlackettLuceRPC,10,4,0.005210099649579953,10
RPC,2,0,0.03127239630426875,2
RPC,2,1,0.033908001998884434,2
RPC,2,2,0.037414474208617286,2
RPC,2,3,0.03286346730755654,2
RPC,2,4,0.037381212436539024,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
RPC,7,0,-1.0,7
RPC,7,1,-1.0,7
RPC,7,2,-1.0,7
RPC,7,3,-1.0,7
RPC,7,4,-1.0,7
RPC,8,0,-1.0,8
RPC,8,1,-1.0,8
RPC,8,2,-1.0,8
RPC,8,3,-1.0,8
RPC,8,4,-1.0,8
RPC,9,0,-1.0,9
RPC,9,1,-1.0,9
RPC,9,2,-1.0,9
RPC,9,3,-1.0,9
RPC,9,4,-1.0,9
RPC,10,0,-1.0,10
RPC,10,1,-1.0,10
RPC,10,2,-1.0,10
RPC,10,3,-1.0,10
RPC,10,4,-1.0,10
