model,k,fold,ece,k_label
PlackettLuce,13,0,0.019230768699140564,13
PlackettLuce,13,1,0.019230768728299066,13
PlackettLuce,13,2,0.019230768753568345,13
PlackettLuce,13,3,0.019230768758094333,13
PlackettLuce,13,4,0.019230768707783445,13
PlackettLuce,14,0,0.019230768699140564,14
PlackettLuce,14,1,0.019230768728299062,14
PlackettLuce,14,2,0.019230768753568345,14
PlackettLuce,14,3,0.01923076875809434,14
PlackettLuce,14,4,0.019230768707783442,14
PreferenceModel,1,0,0.16663024786671107,1
PreferenceModel,1,1,0.16651933789717077,1
PreferenceModel,1,2,0.19984816372743808,1
PreferenceModel,1,3,0.16654708533405937,1
PreferenceModel,1,4,0.14269271234011935,1
PreferenceModel,2,0,0.0666520964142895,2
PreferenceModel,2,1,0.06660773590040965,2
PreferenceModel,2,2,0.0666160528404968,2
PreferenceModel,2,3,0.055515697184950516,2
PreferenceModel,2,4,0.0525709979068013,2
PreferenceModel,3,0,0.04165756088022713,3
PreferenceModel,3,1,0.03568271499589822,3
PreferenceModel,3,2,0.03843233803287988,3
PreferenceModel,3,3,0.034458018171194295,3
PreferenceModel,3,4,0.031214030005827453,3
PreferenceModel,4,0,0.03225101463453022,4
PreferenceModel,4,1,0.02561835938883096,4
PreferenceModel,4,2,0.030280024128897465,4
PreferenceModel,4,3,0.026296908408336383,4
PreferenceModel,4,4,0.025611511800795992,4
PreferenceModel,5,0,0.027771706942933367,5
PreferenceModel,5,1,0.023235256189954544,5
PreferenceModel,5,2,0.026295810428181493,5
PreferenceModel,5,3,0.022710966352530126,5
PreferenceModel,5,4,0.024362169670872034,5
PreferenceModel,6,0,0.02563542188896224,6
PreferenceModel,6,1,0.021719913395016825,6
PreferenceModel,6,2,0.024981019813685633,6
PreferenceModel,6,3,0.02126133020244603,6
PreferenceModel,6,4,0.0221966434776631,6
PreferenceModel,7,0,0.02272230568068003,7
PreferenceModel,7,1,0.02081491700353884,7
PreferenceModel,7,2,0.023238157966198044,7
PreferenceModel,7,3,0.020393520806446387,7
PreferenceModel,7,4,0.021252105457337012,7
PreferenceModel,8,0,0.01960355784213303,8
PreferenceModel,8,1,0.01998232032345186,8
PreferenceModel,8,2,0.021722625924983575,8
PreferenceModel,8,3,0.019216971529133913,8
PreferenceModel,8,4,0.020384672581378847,8
PreferenceModel,9,0,0.01922656634524764,9
PreferenceModel,9,1,0.0195905101210669,9
PreferenceModel,9,2,0.02039266923573599,9
PreferenceModel,9,3,0.019216971529133913,9
PreferenceModel,9,4,0.020384672581378847,9
PreferenceModel,10,0,0.01922656634524764,10
PreferenceModel,10,1,0.0195905101210669,10
PreferenceModel,10,2,0.019592956716634018,10
PreferenceModel,10,3,0.019216971529133913,10
PreferenceModel,10,4,0.01997697912975127,10
PreferenceModel,11,0,0.01922656634524764,11
PreferenceModel,11,1,0.01921376954164071,11
PreferenceModel,11,2,0.01921616908748547,11
PreferenceModel,11,3,0.019216971529133913,11
PreferenceModel,11,4,0.01920863377850205,11
PreferenceModel,12,0,0.01922656634524764,12
PreferenceModel,12,1,0.01921376954164071,12
PreferenceModel,12,2,0.01921616908748547,12
PreferenceModel,12,3,0.019216971529133913,12
PreferenceModel,12,4,0.01920863377850205,12
PreferenceModel,13,0,0.01922656634524764,13
PreferenceModel,13,1,0.01921376954164071,13
PreferenceModel,13,2,0.01921616908748547,13
PreferenceModel,13,3,0.019216971529133913,13
PreferenceModel,13,4,0.01920863377850205,13
PreferenceModel,14,0,0.01922656634524764,14
PreferenceModel,14,1,0.01921376954164071,14
PreferenceModel,14,2,0.01921616908748547,14
PreferenceModel,14,3,0.019216971529133913,14
PreferenceModel,14,4,0.01920863377850205,14
PlackettLuceRPC,1,0,0.1666666687678999,1
PlackettLuceRPC,1,1,0.1666666644278229,1
PlackettLuceRPC,1,2,0.2000000003524372,1
PlackettLuceRPC,1,3,0.16666666147126735,1
PlackettLuceRPC,1,4,0.14285714359510018,1
PlackettLuceRPC,2,0,0.0666666647752804,2
PlackettLuceRPC,2,1,0.0666666665161872,2
PlackettLuceRPC,2,2,0.06666666504567693,2
PlackettLuceRPC,2,3,0.0555555558933615,2
PlackettLuceRPC,2,4,0.05263157784677206,2
PlackettLuceRPC,3,0,0.04166666610543197,3
PlackettLuceRPC,3,1,0.03571428496844131,3
PlackettLuceRPC,3,2,0.03846153738307167,3
PlackettLuceRPC,3,3,0.03448275805961259,3
PlackettLuceRPC,3,4,0.031249999346520917,3
PlackettLuceRPC,4,0,0.03225806384128343,4
PlackettLuceRPC,4,1,0.025641025010027345,4
PlackettLuceRPC,4,2,0.030303029679104372,4
PlackettLuceRPC,4,3,0.02631578884942591,4
PlackettLuceRPC,4,4,0.02564102510483767,4
PlackettLuceRPC,5,0,0.02777777709318045,5
PlackettLuceRPC,5,1,0.02325581338118759,5
PlackettLuceRPC,5,2,0.026315788931853795,5
PlackettLuceRPC,5,3,0.02272727218814056,5
PlackettLuceRPC,5,4,0.02439024330154583,5
PlackettLuceRPC,6,0,0.02564102510460991,6
PlackettLuceRPC,6,1,0.021739129899805792,6
PlackettLuceRPC,6,2,0.024999999392128845,6
PlackettLuceRPC,6,3,0.021276595239961376,6
PlackettLuceRPC,6,4,0.022222221674741752,6
PlackettLuceRPC,7,0,0.022727272167147643,7
PlackettLuceRPC,7,1,0.020833332820647216,7
PlackettLuceRPC,7,2,0.023255813388026833,7
PlackettLuceRPC,7,3,0.02040816278118744,7
PlackettLuceRPC,7,4,0.021276595220497428,7
PlackettLuceRPC,8,0,0.01960784265400973,8
PlackettLuceRPC,8,1,0.019999999507821328,8
PlackettLuceRPC,8,2,0.021739129906198997,8
PlackettLuceRPC,8,3,0.01923076877458047,8
PlackettLuceRPC,8,4,0.020408162762517938,8
PlackettLuceRPC,9,0,0.019230768756817236,9
PlackettLuceRPC,9,1,0.019607842654726794,9
PlackettLuceRPC,9,2,0.020408162769084772,9
PlackettLuceRPC,9,3,0.01923076877458047,9
PlackettLuceRPC,9,4,0.020408162762517938,9
PlackettLuceRPC,10,0,0.019230768756817233,10
PlackettLuceRPC,10,1,0.019607842654726794,10
PlackettLuceRPC,10,2,0.019607842660493216,10
PlackettLuceRPC,10,3,0.019230768774580475,10
PlackettLuceRPC,10,4,0.01999999950726758,10
PlackettLuceRPC,11,0,0.01923076875681723,11
PlackettLuceRPC,11,1,0.019230768757520507,11
PlackettLuceRPC,11,2,0.01923076876317604,11
PlackettLuceRPC,11,3,0.019230768774580475,11
PlackettLuceRPC,11,4,0.019230768756988058,11
PlackettLuceRPC,12,0,0.019230768756817233,12
PlackettLuceRPC,12,1,0.019230768757520507,12
PlackettLuceRPC,12,2,0.01923076876317604,12
PlackettLuceRPC,12,3,0.01923076877458047,12
PlackettLuceRPC,12,4,0.019230768756988054,12
PlackettLuceRPC,13,0,0.01923076875681723,13
PlackettLuceRPC,13,1,0.019230768757520503,13
PlackettLuceRPC,13,2,0.019230768763176035,13
PlackettLuceRPC,13,3,0.019230768774580475,13
PlackettLuceRPC,13,4,0.019230768756988058,13
PlackettLuceRPC,14,0,0.019230768756817233,14
PlackettLuceRPC,14,1,0.019230768757520507,14
PlackettLuceRPC,14,2,0.019230768763176035,14
PlackettLuceRPC,14,3,0.01923076877458047,14
PlackettLuceRPC,14,4,0.019230768756988058,14
