model,k,fold,ece,k_label
PreferenceModel,2,1,0.11100883781909943,2
PreferenceModel,2,2,0.11154047399759293,2
PreferenceModel,2,3,0.12340664863586426,2
PreferenceModel,2,4,0.14134767651557922,2
PreferenceModel,3,0,0.15323689579963684,3
PreferenceModel,3,1,0.13453198969364166,3
PreferenceModel,3,2,0.13844776153564453,3
PreferenceModel,3,3,0.13955272734165192,3
PreferenceModel,3,4,0.15905822813510895,3
PreferenceModel,4,0,0.16347208619117737,4
PreferenceModel,4,1,0.1477413922548294,4
PreferenceModel,4,2,0.15029247105121613,4
PreferenceModel,4,3,0.16082748770713806,4
PreferenceModel,4,4,0.16973423957824707,4
PreferenceModel,5,0,0.1793888807296753,5
PreferenceModel,5,1,0.15967175364494324,5
PreferenceModel,5,2,0.15913386642932892,5
PreferenceModel,5,3,0.18199202418327332,5
PreferenceModel,5,4,0.181318998336792,5
PreferenceModel,6,0,0.200530543923378,6
PreferenceModel,6,1,0.17505386471748352,6
PreferenceModel,6,2,0.17309042811393738,6
PreferenceModel,6,3,0.20439301431179047,6
PreferenceModel,6,4,0.19768260419368744,6
PreferenceModel,7,0,0.22204653918743134,7
PreferenceModel,7,1,0.19433343410491943,7
PreferenceModel,7,2,0.18841668963432312,7
PreferenceModel,7,3,0.22093024849891663,7
PreferenceModel,7,4,0.22039736807346344,7
PlackettLuceRPC,2,0,0.6644800901412964,2
PlackettLuceRPC,2,1,0.6977535486221313,2
PlackettLuceRPC,2,2,0.719914436340332,2
PlackettLuceRPC,2,3,0.695842444896698,2
PlackettLuceRPC,2,4,0.6437073349952698,2
PlackettLuceRPC,3,0,0.6659102439880371,3
PlackettLuceRPC,3,1,0.7008265852928162,3
PlackettLuceRPC,3,2,0.7225525975227356,3
PlackettLuceRPC,3,3,0.6987929344177246,3
PlackettLuceRPC,3,4,0.6497077345848083,3
PlackettLuceRPC,4,0,0.6659764051437378,4
PlackettLuceRPC,4,1,0.6996641159057617,4
PlackettLuceRPC,4,2,0.7224465608596802,4
PlackettLuceRPC,4,3,0.7013228535652161,4
PlackettLuceRPC,4,4,0.6502344012260437,4
PlackettLuceRPC,5,0,0.6683903932571411,5
PlackettLuceRPC,5,1,0.7001038193702698,5
PlackettLuceRPC,5,2,0.7232098579406738,5
PlackettLuceRPC,5,3,0.7061492800712585,5
PlackettLuceRPC,5,4,0.6522074937820435,5
PlackettLuceRPC,6,0,0.6746667623519897,6
PlackettLuceRPC,6,1,0.701133131980896,6
PlackettLuceRPC,6,2,0.7258163094520569,6
PlackettLuceRPC,6,3,0.7134246826171875,6
PlackettLuceRPC,6,4,0.6579549908638,6
PlackettLuceRPC,7,0,0.6832257509231567,7
PlackettLuceRPC,7,1,0.7030941843986511,7
PlackettLuceRPC,7,2,0.7300887107849121,7
PlackettLuceRPC,7,3,0.7211316227912903,7
PlackettLuceRPC,7,4,0.6692894101142883,7
RPC,2,0,0.06720350682735443,2
RPC,2,1,0.06698896735906601,2
RPC,2,2,0.05696757137775421,2
RPC,2,3,0.07828113436698914,2
RPC,2,4,0.0629364550113678,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
RPC,7,0,-1.0,7
RPC,7,1,-1.0,7
RPC,7,2,-1.0,7
RPC,7,3,-1.0,7
RPC,7,4,-1.0,7
