model,k,fold,ece,k_label
PreferenceModel,1,0,0.015129012213687279,1
PreferenceModel,1,1,0.009275503805838525,1
PreferenceModel,1,2,0.010152330572184707,1
PreferenceModel,1,3,0.01007272204982915,1
PreferenceModel,1,4,0.010417591913470201,1
PreferenceModel,2,0,0.010490194683024172,2
PreferenceModel,2,1,0.00827137000063279,2
PreferenceModel,2,2,0.00954628784702869,2
PreferenceModel,2,3,0.007830893241112963,2
PreferenceModel,2,4,0.009643006739982715,2
PreferenceModel,3,0,0.010433220782613804,3
PreferenceModel,3,1,0.010089813132626226,3
PreferenceModel,3,2,0.010769223825939532,3
PreferenceModel,3,3,0.008818531668345843,3
PreferenceModel,3,4,0.011571468933973284,3
PreferenceModel,4,0,0.01224945891775687,4
PreferenceModel,4,1,0.011839305992682403,4
PreferenceModel,4,2,0.01259989473286883,4
PreferenceModel,4,3,0.010517606532673762,4
PreferenceModel,4,4,0.013163483284630014,4
PreferenceModel,5,0,0.013684812877713667,5
PreferenceModel,5,1,0.013254185760184006,5
PreferenceModel,5,2,0.013982727552967035,5
PreferenceModel,5,3,0.011803453958603473,5
PreferenceModel,5,4,0.014410878766775279,5
PreferenceModel,6,0,0.014460479968494968,6
PreferenceModel,6,1,0.014111582000456717,6
PreferenceModel,6,2,0.014789676140345041,6
PreferenceModel,6,3,0.012592161659783111,6
PreferenceModel,6,4,0.01520148426482751,6
PlackettLuceRPC,1,0,0.07463616239173072,1
PlackettLuceRPC,1,1,0.10573398694396019,1
PlackettLuceRPC,1,2,0.11374050485236305,1
PlackettLuceRPC,1,3,0.10563774673002106,1
PlackettLuceRPC,1,4,0.08943129809839385,1
PlackettLuceRPC,2,0,0.023410402465656045,2
PlackettLuceRPC,2,1,0.02558579921883176,2
PlackettLuceRPC,2,2,0.0268239189421625,2
PlackettLuceRPC,2,3,0.027316524541848117,2
PlackettLuceRPC,2,4,0.025459282305313365,2
PlackettLuceRPC,3,0,0.006805257430616101,3
PlackettLuceRPC,3,1,0.007085265709957596,3
PlackettLuceRPC,3,2,0.007178065158881336,3
PlackettLuceRPC,3,3,0.00677509402289399,3
PlackettLuceRPC,3,4,0.006927756895380471,3
PlackettLuceRPC,4,0,0.005294588439511742,4
PlackettLuceRPC,4,1,0.00533595255769201,4
PlackettLuceRPC,4,2,0.0052126601786074474,4
PlackettLuceRPC,4,3,0.005051473001384736,4
PlackettLuceRPC,4,4,0.004918032663419494,4
PlackettLuceRPC,5,0,0.006407903484784858,5
PlackettLuceRPC,5,1,0.00651818853852938,5
PlackettLuceRPC,5,2,0.006321411481246561,5
PlackettLuceRPC,5,3,0.006141492993486151,5
PlackettLuceRPC,5,4,0.005901385605529723,5
PlackettLuceRPC,6,0,0.00749039871007693,6
PlackettLuceRPC,6,1,0.007601828799811445,6
PlackettLuceRPC,6,2,0.007366299082649502,6
PlackettLuceRPC,6,3,0.007232369377796146,6
PlackettLuceRPC,6,4,0.0068867387844971885,6
