model,k,fold,ece,k_label
PreferenceModel,1,0,0.02409563892121826,1
PreferenceModel,1,1,0.029238665210349218,1
PreferenceModel,1,2,0.027704312732177123,1
PreferenceModel,1,3,0.03415777773729393,1
PreferenceModel,1,4,0.03612858057022095,1
PreferenceModel,2,0,0.03522706823423505,2
PreferenceModel,2,1,0.03539422872875418,2
PreferenceModel,2,2,0.034642426474463375,2
PreferenceModel,2,3,0.03562837896779889,2
PreferenceModel,2,4,0.036805225491878535,2
PreferenceModel,3,0,0.03712997594848275,3
PreferenceModel,3,1,0.03626125408114777,3
PreferenceModel,3,2,0.03564851034343952,3
PreferenceModel,3,3,0.035309041517653635,3
PreferenceModel,3,4,0.03778268358714524,3
PreferenceModel,4,0,0.03741785371897831,4
PreferenceModel,4,1,0.036461751905846454,4
PreferenceModel,4,2,0.035880105308301394,4
PreferenceModel,4,3,0.0355930130335591,4
PreferenceModel,4,4,0.03778217412542463,4
PreferenceModel,5,0,0.03754308649102255,5
PreferenceModel,5,1,0.03659206007843808,5
PreferenceModel,5,2,0.03596513026674825,5
PreferenceModel,5,3,0.035700473542110846,5
PreferenceModel,5,4,0.03794542344911615,5
PreferenceModel,6,0,0.03757439468403362,6
PreferenceModel,6,1,0.03662463712158598,6
PreferenceModel,6,2,0.03598638650635996,6
PreferenceModel,6,3,0.035727338669248786,6
PreferenceModel,6,4,0.037986235780039034,6
PlackettLuceRPC,1,0,0.1415801096175398,1
PlackettLuceRPC,1,1,0.1630147099494934,1
PlackettLuceRPC,1,2,0.15730284793036325,1
PlackettLuceRPC,1,3,0.1610017248562404,1
PlackettLuceRPC,1,4,0.15124395489692688,1
PlackettLuceRPC,2,0,0.05382404636059489,2
PlackettLuceRPC,2,1,0.05582635388487861,2
PlackettLuceRPC,2,2,0.0550902620667503,2
PlackettLuceRPC,2,3,0.05570054497747194,2
PlackettLuceRPC,2,4,0.05632726067588443,2
PlackettLuceRPC,3,0,0.04084937157375472,3
PlackettLuceRPC,3,1,0.04046523975474494,3
PlackettLuceRPC,3,2,0.03970469286044439,3
PlackettLuceRPC,3,3,0.03939473125196639,3
PlackettLuceRPC,3,4,0.04168709062394642,3
PlackettLuceRPC,4,0,0.03829807168138879,4
PlackettLuceRPC,4,1,0.03745512115281253,4
PlackettLuceRPC,4,2,0.03680398578179025,4
PlackettLuceRPC,4,3,0.036513292363711765,4
PlackettLuceRPC,4,4,0.03875254031403789,4
PlackettLuceRPC,5,0,0.03783649247849272,5
PlackettLuceRPC,5,1,0.0369231831607601,5
PlackettLuceRPC,5,2,0.03627309042457787,5
PlackettLuceRPC,5,3,0.0360072333188284,5
PlackettLuceRPC,5,4,0.03826887884532057,5
PlackettLuceRPC,6,0,0.0377210976777687,6
PlackettLuceRPC,6,1,0.03679019866274699,6
PlackettLuceRPC,6,2,0.03614036658527477,6
PlackettLuceRPC,6,3,0.03588071855760756,6
PlackettLuceRPC,6,4,0.03814796347814124,6
