model,k,fold,ece,k_label
PlackettLuce,10,0,0.1377409427631192,10
PlackettLuce,10,1,0.1419368392965767,10
PlackettLuce,10,2,0.1438265171918002,10
PlackettLuce,10,3,0.1374213901059381,10
PlackettLuce,10,4,0.13627567229332863,10
MallowsModel,1,0,0.6776261925697327,1
MallowsModel,1,1,0.6705791083249178,1
MallowsModel,1,2,0.6790768937631086,1
MallowsModel,1,3,0.6689810427752408,1
MallowsModel,1,4,0.6656903732906688,1
MallowsModel,2,0,0.3517086843649546,2
MallowsModel,2,1,0.34159872122108936,2
MallowsModel,2,2,0.3482427140076955,2
MallowsModel,2,3,0.3305747185434614,2
MallowsModel,2,4,0.34444002241923893,2
MallowsModel,3,0,0.25836401104927065,3
MallowsModel,3,1,0.25606054869981915,3
MallowsModel,3,2,0.27825639058243146,3
MallowsModel,3,3,0.2519106225533919,3
MallowsModel,3,4,0.27305099301868013,3
MallowsModel,4,0,0.22127928573693803,4
MallowsModel,4,1,0.21407210741724286,4
MallowsModel,4,2,0.24272328928897255,4
MallowsModel,4,3,0.21330494178484563,4
MallowsModel,4,4,0.22654935525309655,4
MallowsModel,5,0,0.1991778053343296,5
MallowsModel,5,1,0.19221085941090305,5
MallowsModel,5,2,0.21454533388916874,5
MallowsModel,5,3,0.19864347828439918,5
MallowsModel,5,4,0.203480388323466,5
MallowsModel,6,0,0.1977322498957316,6
MallowsModel,6,1,0.187437050128251,6
MallowsModel,6,2,0.2064005097276286,6
MallowsModel,6,3,0.19470675878746566,6
MallowsModel,6,4,0.19999107757172027,6
MallowsModel,7,0,0.1961555052094343,7
MallowsModel,7,1,0.187437050128251,7
MallowsModel,7,2,0.2064005097276286,7
MallowsModel,7,3,0.19470675878746566,7
MallowsModel,7,4,0.19999107757172027,7
MallowsModel,8,0,0.1961555052094343,8
MallowsModel,8,1,0.187437050128251,8
MallowsModel,8,2,0.2064005097276286,8
MallowsModel,8,3,0.19346187443568788,8
MallowsModel,8,4,0.19999107757172027,8
MallowsModel,9,0,0.1961555052094343,9
MallowsModel,9,1,0.187437050128251,9
MallowsModel,9,2,0.20476779767445155,9
MallowsModel,9,3,0.19346187443568788,9
MallowsModel,9,4,0.19999107757172027,9
MallowsModel,10,0,0.1961555052094343,10
MallowsModel,10,1,0.187437050128251,10
MallowsModel,10,2,0.20476779767445155,10
MallowsModel,10,3,0.19346187443568788,10
MallowsModel,10,4,0.19999107757172027,10
PreferenceModel,1,0,0.10730602558363568,1
PreferenceModel,1,1,0.16864038732918826,1
PreferenceModel,1,2,0.12371508184481751,1
PreferenceModel,1,3,0.11363290622830391,1
PreferenceModel,1,4,0.09653113054280932,1
PreferenceModel,2,0,0.08061803430318833,2
PreferenceModel,2,1,0.09860671398928389,2
PreferenceModel,2,2,0.08807892967015504,2
PreferenceModel,2,3,0.0823586101510695,2
PreferenceModel,2,4,0.08507846366485645,2
PreferenceModel,3,0,0.07424168961122632,3
PreferenceModel,3,1,0.08357233546960813,3
PreferenceModel,3,2,0.07746451010461897,3
PreferenceModel,3,3,0.07619108042933724,3
PreferenceModel,3,4,0.07769906147279673,3
PreferenceModel,4,0,0.07098860217174932,4
PreferenceModel,4,1,0.07338387213780412,4
PreferenceModel,4,2,0.07263637792417094,4
PreferenceModel,4,3,0.07353411770540558,4
PreferenceModel,4,4,0.07055305989999924,4
PreferenceModel,5,0,0.06567282847536263,5
PreferenceModel,5,1,0.06970592197578619,5
PreferenceModel,5,2,0.07117001792993134,5
PreferenceModel,5,3,0.07199081750965329,5
PreferenceModel,5,4,0.06630887333924572,5
PreferenceModel,6,0,0.06537907380599206,6
PreferenceModel,6,1,0.06807330103716656,6
PreferenceModel,6,2,0.07080115237591886,6
PreferenceModel,6,3,0.07132528972917583,6
PreferenceModel,6,4,0.06533931199969216,6
PreferenceModel,7,0,0.06545173634332037,7
PreferenceModel,7,1,0.06807330103716656,7
PreferenceModel,7,2,0.07080115237591886,7
PreferenceModel,7,3,0.07132528972917583,7
PreferenceModel,7,4,0.06533931199969216,7
PreferenceModel,8,0,0.06545173634332037,8
PreferenceModel,8,1,0.06807330103716656,8
PreferenceModel,8,2,0.07080115237591886,8
PreferenceModel,8,3,0.07101881443509489,8
PreferenceModel,8,4,0.06533931199969216,8
PreferenceModel,9,0,0.06545173634332037,9
PreferenceModel,9,1,0.06807330103716656,9
PreferenceModel,9,2,0.07045997521392518,9
PreferenceModel,9,3,0.07101881443509489,9
PreferenceModel,9,4,0.06533931199969216,9
PreferenceModel,10,0,0.06545173634332037,10
PreferenceModel,10,1,0.06807330103716656,10
PreferenceModel,10,2,0.07045997521392518,10
PreferenceModel,10,3,0.07101881443509489,10
PreferenceModel,10,4,0.06533931199969216,10
PlackettLuceRPC,1,0,0.6210619265382941,1
PlackettLuceRPC,1,1,0.6242230642925609,1
PlackettLuceRPC,1,2,0.6131450913169167,1
PlackettLuceRPC,1,3,0.6143571626056324,1
PlackettLuceRPC,1,4,0.6080318310044028,1
PlackettLuceRPC,2,0,0.3125491738319397,2
PlackettLuceRPC,2,1,0.30423359014093876,2
PlackettLuceRPC,2,2,0.3046113113562266,2
PlackettLuceRPC,2,3,0.2881932428904942,2
PlackettLuceRPC,2,4,0.30629312169962913,2
PlackettLuceRPC,3,0,0.22884540677070617,3
PlackettLuceRPC,3,1,0.22714473077884087,3
PlackettLuceRPC,3,2,0.24139248512007974,3
PlackettLuceRPC,3,3,0.21755479357459329,3
PlackettLuceRPC,3,4,0.23977195421854655,3
PlackettLuceRPC,4,0,0.1945422229482167,4
PlackettLuceRPC,4,1,0.18974710021700178,4
PlackettLuceRPC,4,2,0.20933090281068234,4
PlackettLuceRPC,4,3,0.18467735101098884,4
PlackettLuceRPC,4,4,0.1981645313001448,4
PlackettLuceRPC,5,0,0.17493109181523323,5
PlackettLuceRPC,5,1,0.16974302319919363,5
PlackettLuceRPC,5,2,0.1834649342886159,5
PlackettLuceRPC,5,3,0.1713821162660438,5
PlackettLuceRPC,5,4,0.1771861163775126,5
PlackettLuceRPC,6,0,0.1736823754546083,6
PlackettLuceRPC,6,1,0.16517495037464613,6
PlackettLuceRPC,6,2,0.17607836817440234,6
PlackettLuceRPC,6,3,0.16765384826549265,6
PlackettLuceRPC,6,4,0.17425464035628677,6
PlackettLuceRPC,7,0,0.1722805710827432,7
PlackettLuceRPC,7,1,0.16517495037464613,7
PlackettLuceRPC,7,2,0.17607836817440234,7
PlackettLuceRPC,7,3,0.16765384826549265,7
PlackettLuceRPC,7,4,0.17425464035628677,7
PlackettLuceRPC,8,0,0.1722805710827432,8
PlackettLuceRPC,8,1,0.16517495037464613,8
PlackettLuceRPC,8,2,0.17607836817440234,8
PlackettLuceRPC,8,3,0.1666043071911253,8
PlackettLuceRPC,8,4,0.17425464035628677,8
PlackettLuceRPC,9,0,0.1722805710827432,9
PlackettLuceRPC,9,1,0.16517495037464613,9
PlackettLuceRPC,9,2,0.17473541374330398,9
PlackettLuceRPC,9,3,0.1666043071911253,9
PlackettLuceRPC,9,4,0.17425464035628677,9
PlackettLuceRPC,10,0,0.1722805710827432,10
PlackettLuceRPC,10,1,0.16517495037464613,10
PlackettLuceRPC,10,2,0.17473541374330398,10
PlackettLuceRPC,10,3,0.1666043071911253,10
PlackettLuceRPC,10,4,0.17425464035628677,10
