model,k,fold,ece,k_label
PreferenceModel,8,3,0.07534016071306446,8
PreferenceModel,8,4,0.07021908594012555,8
PreferenceModel,9,0,0.06846281665039652,9
PreferenceModel,9,1,0.0728961956427399,9
PreferenceModel,9,2,0.07242036158154751,9
PreferenceModel,9,3,0.07352651291707372,9
PreferenceModel,9,4,0.0680152887920328,9
PreferenceModel,10,0,0.06680878380232244,10
PreferenceModel,10,1,0.07029106202375483,10
PreferenceModel,10,2,0.07115576376214228,10
PreferenceModel,10,3,0.07215474559266712,10
PreferenceModel,10,4,0.06646852924427492,10
PreferenceModel,11,0,0.06545173634332037,11
PreferenceModel,11,1,0.06807330103716656,11
PreferenceModel,11,2,0.07045997521392518,11
PreferenceModel,11,3,0.07101881443509489,11
PreferenceModel,11,4,0.06533931199969216,11
PlackettLuceRPC,2,0,0.9823834917762063,2
PlackettLuceRPC,2,1,0.9853844312104312,2
PlackettLuceRPC,2,2,0.9794396205381913,2
PlackettLuceRPC,2,3,0.9852527564222162,2
PlackettLuceRPC,2,4,0.9798839932138269,2
PlackettLuceRPC,3,0,0.7124989848420615,3
PlackettLuceRPC,3,1,0.7231476826032336,3
PlackettLuceRPC,3,2,0.6994661326690387,3
PlackettLuceRPC,3,3,0.7250504802447797,3
PlackettLuceRPC,3,4,0.6841878944946427,3
PlackettLuceRPC,4,0,0.42391506699291437,4
PlackettLuceRPC,4,1,0.4260258659595201,4
PlackettLuceRPC,4,2,0.43149861144045165,4
PlackettLuceRPC,4,3,0.4312903542898858,4
PlackettLuceRPC,4,4,0.4183547662799001,4
PlackettLuceRPC,5,0,0.29588665706278494,5
PlackettLuceRPC,5,1,0.29850034776007184,5
PlackettLuceRPC,5,2,0.30889477020116857,5
PlackettLuceRPC,5,3,0.2988909129629874,5
PlackettLuceRPC,5,4,0.30416440957400565,5
PlackettLuceRPC,6,0,0.2419635286360358,6
PlackettLuceRPC,6,1,0.2423055093468524,6
PlackettLuceRPC,6,2,0.2518219518855894,6
PlackettLuceRPC,6,3,0.24002501184751085,6
PlackettLuceRPC,6,4,0.2507045984045279,6
PlackettLuceRPC,7,0,0.21454457461123785,7
PlackettLuceRPC,7,1,0.21221850509114723,7
PlackettLuceRPC,7,2,0.22127571157237655,7
PlackettLuceRPC,7,3,0.20926725947629712,7
PlackettLuceRPC,7,4,0.22076152408056254,7
PlackettLuceRPC,8,0,0.19806985623234294,8
PlackettLuceRPC,8,1,0.19355405941122808,8
PlackettLuceRPC,8,2,0.20278776375983923,8
PlackettLuceRPC,8,3,0.19108102965979007,8
PlackettLuceRPC,8,4,0.20153014984975154,8
PlackettLuceRPC,9,0,0.1871508153555979,9
PlackettLuceRPC,9,1,0.18098218221878995,9
PlackettLuceRPC,9,2,0.19040456303234757,9
PlackettLuceRPC,9,3,0.17942584402606496,9
PlackettLuceRPC,9,4,0.18847374947040113,9
PlackettLuceRPC,10,0,0.1794663057574686,10
PlackettLuceRPC,10,1,0.17207691184279694,10
PlackettLuceRPC,10,2,0.1816688146856096,10
PlackettLuceRPC,10,3,0.17145476566992726,10
PlackettLuceRPC,10,4,0.17967800747237217,10
PlackettLuceRPC,11,0,0.1737369626033597,11
PlackettLuceRPC,11,1,0.16557883010821395,11
PlackettLuceRPC,11,2,0.1753961443901062,11
PlackettLuceRPC,11,3,0.16598901803466096,11
PlackettLuceRPC,11,4,0.17399682162644028,11
RPC,2,0,0.17531679426743227,2
RPC,2,1,0.15203986025669358,2
RPC,2,2,0.16634150155904617,2
RPC,2,3,0.15952377194030717,2
RPC,2,4,0.18177241445942358,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
RPC,7,0,-1.0,7
RPC,7,1,-1.0,7
RPC,7,2,-1.0,7
RPC,7,3,-1.0,7
RPC,7,4,-1.0,7
RPC,8,0,-1.0,8
RPC,8,1,-1.0,8
RPC,8,2,-1.0,8
RPC,8,3,-1.0,8
RPC,8,4,-1.0,8
RPC,9,0,-1.0,9
RPC,9,1,-1.0,9
RPC,9,2,-1.0,9
RPC,9,3,-1.0,9
RPC,9,4,-1.0,9
RPC,10,0,-1.0,10
RPC,10,1,-1.0,10
RPC,10,2,-1.0,10
RPC,10,3,-1.0,10
RPC,10,4,-1.0,10
RPC,11,0,-1.0,11
RPC,11,1,-1.0,11
RPC,11,2,-1.0,11
RPC,11,3,-1.0,11
RPC,11,4,-1.0,11
