model,k,fold,ece,k_label
MallowsModel,8,3,0.9999880790710449,8
MallowsModel,8,4,0.9999926090240479,8
MallowsModel,9,0,0.9999935030937195,9
MallowsModel,9,1,0.9999878406524658,9
MallowsModel,9,2,0.9999933242797852,9
MallowsModel,9,3,0.9999881386756897,9
MallowsModel,9,4,0.9999926686286926,9
MallowsModel,10,0,0.9999935626983643,10
MallowsModel,10,1,0.999987781047821,10
MallowsModel,10,2,0.9999933838844299,10
MallowsModel,10,3,0.9999881982803345,10
MallowsModel,10,4,0.9999925494194031,10
MallowsModel,11,0,0.9999936819076538,11
MallowsModel,11,1,0.9999879002571106,11
MallowsModel,11,2,0.9999935030937195,11
MallowsModel,11,3,0.9999883770942688,11
MallowsModel,11,4,0.9999926686286926,11
PreferenceModel,2,0,0.6545519828796387,2
PreferenceModel,2,1,0.7070387601852417,2
PreferenceModel,2,2,0.6929141879081726,2
PreferenceModel,2,3,0.6888056397438049,2
PreferenceModel,2,4,0.6571565866470337,2
PreferenceModel,3,0,0.6796640753746033,3
PreferenceModel,3,1,0.7416866421699524,3
PreferenceModel,3,2,0.7243742942810059,3
PreferenceModel,3,3,0.7234354019165039,3
PreferenceModel,3,4,0.6897438764572144,3
PreferenceModel,4,0,0.7005987167358398,4
PreferenceModel,4,1,0.7667349576950073,4
PreferenceModel,4,2,0.7454218864440918,4
PreferenceModel,4,3,0.751626193523407,4
PreferenceModel,4,4,0.708064615726471,4
PreferenceModel,5,0,0.7209630012512207,5
PreferenceModel,5,1,0.7840430736541748,5
PreferenceModel,5,2,0.7616333961486816,5
PreferenceModel,5,3,0.775018572807312,5
PreferenceModel,5,4,0.7248091697692871,5
PreferenceModel,6,0,0.7426692247390747,6
PreferenceModel,6,1,0.7996869683265686,6
PreferenceModel,6,2,0.7779107689857483,6
PreferenceModel,6,3,0.7965644001960754,6
PreferenceModel,6,4,0.7437647581100464,6
PreferenceModel,7,0,0.7640185356140137,7
PreferenceModel,7,1,0.8149051666259766,7
PreferenceModel,7,2,0.7945042252540588,7
PreferenceModel,7,3,0.8158679604530334,7
PreferenceModel,7,4,0.7636534571647644,7
PreferenceModel,8,0,0.7840056419372559,8
PreferenceModel,8,1,0.8294602036476135,8
PreferenceModel,8,2,0.8103044033050537,8
PreferenceModel,8,3,0.8325322270393372,8
PreferenceModel,8,4,0.7833645939826965,8
PreferenceModel,9,0,0.8026168942451477,9
PreferenceModel,9,1,0.8432921767234802,9
PreferenceModel,9,2,0.8244789838790894,9
PreferenceModel,9,3,0.8465352654457092,9
PreferenceModel,9,4,0.8018284440040588,9
PreferenceModel,10,0,0.8200960755348206,10
PreferenceModel,10,1,0.8564010858535767,10
PreferenceModel,10,2,0.8365370035171509,10
PreferenceModel,10,3,0.8581468462944031,10
PreferenceModel,10,4,0.8182191252708435,10
PreferenceModel,11,0,0.8370653390884399,11
PreferenceModel,11,1,0.8688687086105347,11
PreferenceModel,11,2,0.846767008304596,11
PreferenceModel,11,3,0.8676515221595764,11
PreferenceModel,11,4,0.8322563171386719,11
PlackettLuceRPC,2,0,0.9999606013298035,2
PlackettLuceRPC,2,1,0.999954342842102,2
PlackettLuceRPC,2,2,0.9999516606330872,2
PlackettLuceRPC,2,3,0.999954104423523,2
PlackettLuceRPC,2,4,0.9999564290046692,2
PlackettLuceRPC,3,0,0.9999606013298035,3
PlackettLuceRPC,3,1,0.999954342842102,3
PlackettLuceRPC,3,2,0.9999520182609558,3
PlackettLuceRPC,3,3,0.999954104423523,3
PlackettLuceRPC,3,4,0.9999561905860901,3
PlackettLuceRPC,4,0,0.999960720539093,4
PlackettLuceRPC,4,1,0.9999545216560364,4
PlackettLuceRPC,4,2,0.9999520778656006,4
PlackettLuceRPC,4,3,0.9999542236328125,4
PlackettLuceRPC,4,4,0.9999563694000244,4
PlackettLuceRPC,5,0,0.9999611377716064,5
PlackettLuceRPC,5,1,0.999954879283905,5
PlackettLuceRPC,5,2,0.9999525547027588,5
PlackettLuceRPC,5,3,0.9999547004699707,5
PlackettLuceRPC,5,4,0.9999569058418274,5
PlackettLuceRPC,6,0,0.9999619126319885,6
PlackettLuceRPC,6,1,0.9999555349349976,6
PlackettLuceRPC,6,2,0.9999533891677856,6
PlackettLuceRPC,6,3,0.9999555945396423,6
PlackettLuceRPC,6,4,0.999957799911499,6
PlackettLuceRPC,7,0,0.9999628067016602,7
PlackettLuceRPC,7,1,0.9999563694000244,7
PlackettLuceRPC,7,2,0.999954342842102,7
PlackettLuceRPC,7,3,0.9999566078186035,7
PlackettLuceRPC,7,4,0.999958872795105,7
PlackettLuceRPC,8,0,0.9999635815620422,8
PlackettLuceRPC,8,1,0.999957263469696,8
PlackettLuceRPC,8,2,0.999955415725708,8
PlackettLuceRPC,8,3,0.9999576210975647,8
PlackettLuceRPC,8,4,0.9999602437019348,8
PlackettLuceRPC,9,0,0.9999646544456482,9
PlackettLuceRPC,9,1,0.9999584555625916,9
PlackettLuceRPC,9,2,0.9999563694000244,9
PlackettLuceRPC,9,3,0.9999588131904602,9
PlackettLuceRPC,9,4,0.9999613761901855,9
PlackettLuceRPC,10,0,0.9999653100967407,10
PlackettLuceRPC,10,1,0.9999597072601318,10
PlackettLuceRPC,10,2,0.9999574422836304,10
PlackettLuceRPC,10,3,0.9999598860740662,10
PlackettLuceRPC,10,4,0.9999626278877258,10
PlackettLuceRPC,11,0,0.9999658465385437,11
PlackettLuceRPC,11,1,0.999960720539093,11
PlackettLuceRPC,11,2,0.9999580979347229,11
PlackettLuceRPC,11,3,0.9999608397483826,11
PlackettLuceRPC,11,4,0.9999634623527527,11
RPC,2,0,0.22766956686973572,2
RPC,2,1,0.23652490973472595,2
RPC,2,2,0.23509296774864197,2
RPC,2,3,0.244370236992836,2
RPC,2,4,0.24372798204421997,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
RPC,7,0,-1.0,7
RPC,7,1,-1.0,7
RPC,7,2,-1.0,7
RPC,7,3,-1.0,7
RPC,7,4,-1.0,7
RPC,8,0,-1.0,8
RPC,8,1,-1.0,8
RPC,8,2,-1.0,8
RPC,8,3,-1.0,8
RPC,8,4,-1.0,8
RPC,9,0,-1.0,9
RPC,9,1,-1.0,9
RPC,9,2,-1.0,9
RPC,9,3,-1.0,9
RPC,9,4,-1.0,9
RPC,10,0,-1.0,10
RPC,10,1,-1.0,10
RPC,10,2,-1.0,10
RPC,10,3,-1.0,10
RPC,10,4,-1.0,10
RPC,11,0,-1.0,11
RPC,11,1,-1.0,11
RPC,11,2,-1.0,11
RPC,11,3,-1.0,11
RPC,11,4,-1.0,11
