model,k,fold,ece,k_label
PlackettLuceRPC,8,3,0.014840792020499705,8
PlackettLuceRPC,8,4,0.0172653709241302,8
PlackettLuceRPC,9,0,0.014062097750416993,9
PlackettLuceRPC,9,1,0.01316344710475678,9
PlackettLuceRPC,9,2,0.015171328728709976,9
PlackettLuceRPC,9,3,0.013229724498967465,9
PlackettLuceRPC,9,4,0.015196651543789932,9
PlackettLuceRPC,10,0,0.012971119279908069,10
PlackettLuceRPC,10,1,0.01203444544949063,10
PlackettLuceRPC,10,2,0.013888091278639535,10
PlackettLuceRPC,10,3,0.012180899118895545,10
PlackettLuceRPC,10,4,0.013853225912362222,10
PlackettLuceRPC,11,0,0.012194689128204388,11
PlackettLuceRPC,11,1,0.011235503157329895,11
PlackettLuceRPC,11,2,0.012986427371668175,11
PlackettLuceRPC,11,3,0.011493716534994616,11
PlackettLuceRPC,11,4,0.012986502939600866,11
RPC,2,0,0.14030703492534521,2
RPC,2,1,0.13377356034564572,2
RPC,2,2,0.12150013090485125,2
RPC,2,3,0.12164666291632693,2
RPC,2,4,0.14200658656721252,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
RPC,7,0,-1.0,7
RPC,7,1,-1.0,7
RPC,7,2,-1.0,7
RPC,7,3,-1.0,7
RPC,7,4,-1.0,7
RPC,8,0,-1.0,8
RPC,8,1,-1.0,8
RPC,8,2,-1.0,8
RPC,8,3,-1.0,8
RPC,8,4,-1.0,8
RPC,9,0,-1.0,9
RPC,9,1,-1.0,9
RPC,9,2,-1.0,9
RPC,9,3,-1.0,9
RPC,9,4,-1.0,9
RPC,10,0,-1.0,10
RPC,10,1,-1.0,10
RPC,10,2,-1.0,10
RPC,10,3,-1.0,10
RPC,10,4,-1.0,10
RPC,11,0,-1.0,11
RPC,11,1,-1.0,11
RPC,11,2,-1.0,11
RPC,11,3,-1.0,11
RPC,11,4,-1.0,11
