model,k,fold,ece,k_label
MallowsModel,8,3,0.9999880790710449,8
MallowsModel,8,4,0.9999926090240479,8
MallowsModel,9,0,0.9999935030937195,9
MallowsModel,9,1,0.9999878406524658,9
MallowsModel,9,2,0.9999933242797852,9
MallowsModel,9,3,0.9999881386756897,9
MallowsModel,9,4,0.9999926686286926,9
MallowsModel,10,0,0.9999935626983643,10
MallowsModel,10,1,0.999987781047821,10
MallowsModel,10,2,0.9999933838844299,10
MallowsModel,10,3,0.9999881982803345,10
MallowsModel,10,4,0.9999925494194031,10
MallowsModel,11,0,0.9999936819076538,11
MallowsModel,11,1,0.9999879002571106,11
MallowsModel,11,2,0.9999935030937195,11
MallowsModel,11,3,0.9999883770942688,11
MallowsModel,11,4,0.9999926686286926,11
PreferenceModel,2,0,0.6545519828796387,2
PreferenceModel,2,1,0.7070387601852417,2
PreferenceModel,2,2,0.6929141879081726,2
PreferenceModel,2,3,0.6888056397438049,2
PreferenceModel,2,4,0.6571565866470337,2
PreferenceModel,3,0,0.6796640753746033,3
PreferenceModel,3,1,0.7416866421699524,3
PreferenceModel,3,2,0.7243742942810059,3
PreferenceModel,3,3,0.7234354019165039,3
PreferenceModel,3,4,0.6897438764572144,3
PreferenceModel,4,0,0.7005987167358398,4
PreferenceModel,4,1,0.7667349576950073,4
PreferenceModel,4,2,0.7454218864440918,4
PreferenceModel,4,3,0.751626193523407,4
PreferenceModel,4,4,0.708064615726471,4
PreferenceModel,5,0,0.7209630012512207,5
PreferenceModel,5,1,0.7840430736541748,5
PreferenceModel,5,2,0.7616333961486816,5
PreferenceModel,5,3,0.775018572807312,5
PreferenceModel,5,4,0.7248091697692871,5
PreferenceModel,6,0,0.7426692247390747,6
PreferenceModel,6,1,0.7996869683265686,6
PreferenceModel,6,2,0.7779107689857483,6
PreferenceModel,6,3,0.7965644001960754,6
PreferenceModel,6,4,0.7437647581100464,6
PreferenceModel,7,0,0.7640185356140137,7
PreferenceModel,7,1,0.8149051666259766,7
PreferenceModel,7,2,0.7945042252540588,7
PreferenceModel,7,3,0.8158679604530334,7
PreferenceModel,7,4,0.7636534571647644,7
PreferenceModel,8,0,0.7840056419372559,8
PreferenceModel,8,1,0.8294602036476135,8
PreferenceModel,8,2,0.8103044033050537,8
PreferenceModel,8,3,0.8325322270393372,8
PreferenceModel,8,4,0.7833645939826965,8
PreferenceModel,9,0,0.8026168942451477,9
PreferenceModel,9,1,0.8432921767234802,9
PreferenceModel,9,2,0.8244789838790894,9
PreferenceModel,9,3,0.8465352654457092,9
PreferenceModel,9,4,0.8018284440040588,9
PreferenceModel,10,0,0.8200960755348206,10
PreferenceModel,10,1,0.8564010858535767,10
PreferenceModel,10,2,0.8365370035171509,10
PreferenceModel,10,3,0.8581468462944031,10
PreferenceModel,10,4,0.8182191252708435,10
PreferenceModel,11,0,0.8370653390884399,11
PreferenceModel,11,1,0.8688687086105347,11
PreferenceModel,11,2,0.846767008304596,11
PreferenceModel,11,3,0.8676515221595764,11
PreferenceModel,11,4,0.8322563171386719,11
PlackettLuceRPC,2,0,0.9999622702598572,2
PlackettLuceRPC,2,1,0.9999579787254333,2
PlackettLuceRPC,2,2,0.9999557733535767,2
PlackettLuceRPC,2,3,0.9999507069587708,2
PlackettLuceRPC,2,4,0.9999532699584961,2
PlackettLuceRPC,3,0,0.9999623894691467,3
PlackettLuceRPC,3,1,0.9999579191207886,3
PlackettLuceRPC,3,2,0.9999560713768005,3
PlackettLuceRPC,3,3,0.9999508261680603,3
PlackettLuceRPC,3,4,0.9999532103538513,3
PlackettLuceRPC,4,0,0.9999624490737915,4
PlackettLuceRPC,4,1,0.9999580383300781,4
PlackettLuceRPC,4,2,0.9999561905860901,4
PlackettLuceRPC,4,3,0.9999508261680603,4
PlackettLuceRPC,4,4,0.9999532103538513,4
PlackettLuceRPC,5,0,0.9999629259109497,5
PlackettLuceRPC,5,1,0.9999585151672363,5
PlackettLuceRPC,5,2,0.9999566674232483,5
PlackettLuceRPC,5,3,0.9999515414237976,5
PlackettLuceRPC,5,4,0.9999537467956543,5
PlackettLuceRPC,6,0,0.999963641166687,6
PlackettLuceRPC,6,1,0.9999591708183289,6
PlackettLuceRPC,6,2,0.9999574422836304,6
PlackettLuceRPC,6,3,0.9999523758888245,6
PlackettLuceRPC,6,4,0.9999547004699707,6
PlackettLuceRPC,7,0,0.9999646544456482,7
PlackettLuceRPC,7,1,0.9999599456787109,7
PlackettLuceRPC,7,2,0.9999582767486572,7
PlackettLuceRPC,7,3,0.99995356798172,7
PlackettLuceRPC,7,4,0.9999557733535767,7
PlackettLuceRPC,8,0,0.9999654293060303,8
PlackettLuceRPC,8,1,0.9999607801437378,8
PlackettLuceRPC,8,2,0.9999592900276184,8
PlackettLuceRPC,8,3,0.9999547600746155,8
PlackettLuceRPC,8,4,0.9999570846557617,8
PlackettLuceRPC,9,0,0.9999662041664124,9
PlackettLuceRPC,9,1,0.9999618530273438,9
PlackettLuceRPC,9,2,0.9999598860740662,9
PlackettLuceRPC,9,3,0.9999560117721558,9
PlackettLuceRPC,9,4,0.999958336353302,9
PlackettLuceRPC,10,0,0.9999669790267944,10
PlackettLuceRPC,10,1,0.9999626278877258,10
PlackettLuceRPC,10,2,0.9999608397483826,10
PlackettLuceRPC,10,3,0.9999573230743408,10
PlackettLuceRPC,10,4,0.9999595284461975,10
PlackettLuceRPC,11,0,0.9999675750732422,11
PlackettLuceRPC,11,1,0.9999635815620422,11
PlackettLuceRPC,11,2,0.9999613761901855,11
PlackettLuceRPC,11,3,0.9999585151672363,11
PlackettLuceRPC,11,4,0.9999604821205139,11
RPC,2,0,0.22652965784072876,2
RPC,2,1,0.23695091903209686,2
RPC,2,2,0.23427335917949677,2
RPC,2,3,0.24619035422801971,2
RPC,2,4,0.24604535102844238,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
RPC,7,0,-1.0,7
RPC,7,1,-1.0,7
RPC,7,2,-1.0,7
RPC,7,3,-1.0,7
RPC,7,4,-1.0,7
RPC,8,0,-1.0,8
RPC,8,1,-1.0,8
RPC,8,2,-1.0,8
RPC,8,3,-1.0,8
RPC,8,4,-1.0,8
RPC,9,0,-1.0,9
RPC,9,1,-1.0,9
RPC,9,2,-1.0,9
RPC,9,3,-1.0,9
RPC,9,4,-1.0,9
RPC,10,0,-1.0,10
RPC,10,1,-1.0,10
RPC,10,2,-1.0,10
RPC,10,3,-1.0,10
RPC,10,4,-1.0,10
RPC,11,0,-1.0,11
RPC,11,1,-1.0,11
RPC,11,2,-1.0,11
RPC,11,3,-1.0,11
RPC,11,4,-1.0,11
