model,k,fold,ece,k_label
PreferenceModel,10,0,0.009730098301877491,10
PreferenceModel,10,1,0.008972670323988147,10
PreferenceModel,10,2,0.010504094249690675,10
PreferenceModel,10,3,0.009170154016478724,10
PreferenceModel,10,4,0.010606301933054398,10
PlackettLuceRPC,1,0,0.09090798821235069,1
PlackettLuceRPC,1,1,0.0909082577734766,1
PlackettLuceRPC,1,2,0.09090795461768635,1
PlackettLuceRPC,1,3,0.09090765205209808,1
PlackettLuceRPC,1,4,0.09090835329135674,1
PlackettLuceRPC,2,0,0.03333292901119525,2
PlackettLuceRPC,2,1,0.03124971360963169,2
PlackettLuceRPC,2,2,0.03333291669315166,2
PlackettLuceRPC,2,3,0.02857097657206558,2
PlackettLuceRPC,2,4,0.03448247883465256,2
PlackettLuceRPC,3,0,0.019999757406719425,3
PlackettLuceRPC,3,1,0.01923059299054258,3
PlackettLuceRPC,3,2,0.022726988569756544,3
PlackettLuceRPC,3,3,0.01818153054586172,3
PlackettLuceRPC,3,4,0.022222042577943232,3
PlackettLuceRPC,4,0,0.014925192094568008,4
PlackettLuceRPC,4,1,0.014285583364404683,4
PlackettLuceRPC,4,2,0.017543640364817162,4
PlackettLuceRPC,4,3,0.013698413424964312,4
PlackettLuceRPC,4,4,0.016128901750911674,4
PlackettLuceRPC,5,0,0.012499848379200706,5
PlackettLuceRPC,5,1,0.011764598064803856,5
PlackettLuceRPC,5,2,0.014084330944637858,5
PlackettLuceRPC,5,3,0.012048002168944515,5
PlackettLuceRPC,5,4,0.013333225447420318,5
PlackettLuceRPC,6,0,0.012345529263408105,6
PlackettLuceRPC,6,1,0.011235852084363234,6
PlackettLuceRPC,6,2,0.013157730224595893,6
PlackettLuceRPC,6,3,0.011627723023516218,6
PlackettLuceRPC,6,4,0.012986907903331478,6
PlackettLuceRPC,7,0,0.012194974028488494,7
PlackettLuceRPC,7,1,0.011235852084363234,7
PlackettLuceRPC,7,2,0.013157730224595893,7
PlackettLuceRPC,7,3,0.011627723023516218,7
PlackettLuceRPC,7,4,0.012986907903331478,7
PlackettLuceRPC,8,0,0.012194974028488494,8
PlackettLuceRPC,8,1,0.011235852084363234,8
PlackettLuceRPC,8,2,0.013157730224595893,8
PlackettLuceRPC,8,3,0.011494071034740169,8
PlackettLuceRPC,8,4,0.012986907903331478,8
PlackettLuceRPC,9,0,0.012194974028488494,9
PlackettLuceRPC,9,1,0.011235852084363234,9
PlackettLuceRPC,9,2,0.012986850611289454,9
PlackettLuceRPC,9,3,0.011494071034740169,9
PlackettLuceRPC,9,4,0.012986907903331478,9
PlackettLuceRPC,10,0,0.012194974028488494,10
PlackettLuceRPC,10,1,0.011235852084363234,10
PlackettLuceRPC,10,2,0.012986850611289454,10
PlackettLuceRPC,10,3,0.011494071034740169,10
PlackettLuceRPC,10,4,0.012986907903331478,10
